year,region,activity,property,value,unit
2006,World,pox_anthracite,max,0.00299,t/t
2006,World,pox_lignite,def,0.0023,t/t
2006,World,pox_lignite,abs_min,0,t/t
2006,World,pox_lignite,abs_max,inf,t/t
2006,World,pox_lignite,min,0.00161,t/t
2006,World,pox_lignite,max,0.00299,t/t
2006,World,pox_oil,def,0.0023,t/t
2006,World,pox_oil,abs_min,0,t/t
2006,World,pox_oil,abs_max,inf,t/t
2006,World,pox_oil,min,0.00161,t/t
2006,World,pox_oil,max,0.00299,t/t
2016,World,csr_a_natural_gas,def,0.005,t/t
2016,World,csr_a_natural_gas,min,0.0035,t/t
2016,World,csr_a_natural_gas,max,0.0065,t/t
2016,World,csr_a_natural_gas,abs_min,0.0,t/t
2016,World,csr_a_natural_gas,abs_max,inf,t/t
2016,World,csr_a_coke_oven_gas,def,0.0,t/t
2016,World,csr_a_coke_oven_gas,min,0,t/t
2016,World,csr_a_coke_oven_gas,max,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_min,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_max,inf,t/t
2016,World,csr_a_light_fuel_oil,def,0.0,t/t
2016,World,csr_a_light_fuel_oil,min,0,t/t
2016,World,csr_a_light_fuel_oil,max,0.0,t/t
2016,World,csr_a_light_fuel_oil,abs_min,0.0,t/t
2016,World,csr_a_light_fuel_oil,abs_max,inf,t/t
2016,World,csr_a_heavy_fuel_oil,def,0.0,t/t
2016,World,csr_a_heavy_fuel_oil,min,0,t/t
2016,World,csr_a_heavy_fuel_oil,max,0.0,t/t
2016,World,csr_a_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,csr_a_heavy_fuel_oil,abs_max,inf,t/t
2016,World,csr_a_anthracite,def,0.0,t/t
2016,World,csr_a_anthracite,min,0,t/t
2016,World,csr_a_anthracite,max,0.0,t/t
2016,World,csr_a_anthracite,abs_min,0.0,t/t
2016,World,csr_a_anthracite,abs_max,inf,t/t
2016,World,csr_a_naphtha,def,0.0,t/t
2016,World,csr_a_naphtha,min,0,t/t
2016,World,csr_a_naphtha,max,0.0,t/t
2016,World,csr_a_naphtha,abs_min,0.0,t/t
2016,World,csr_a_naphtha,abs_max,inf,t/t
2016,World,csr_b_natural_gas,def,0,t/t
2016,World,csr_b_natural_gas,min,0,t/t
2016,World,csr_b_natural_gas,max,0,t/t
2016,World,csr_b_natural_gas,abs_min,0.0,t/t
2016,World,csr_b_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas,def,0,t/t
2016,World,csr_c1_natural_gas,min,0,t/t
2016,World,csr_c1_natural_gas,max,0,t/t
2016,World,csr_c1_natural_gas,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas_co2,def,0.0,t/t
2016,World,csr_c1_natural_gas_co2,min,0,t/t
2016,World,csr_c1_natural_gas_co2,max,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2016,World,csr_c2_natural_gas,def,0,t/t
2016,World,csr_c2_natural_gas,min,0,t/t
2016,World,csr_c2_natural_gas,max,0,t/t
2016,World,csr_c2_natural_gas,abs_min,0.0,t/t
2016,World,csr_c2_natural_gas,abs_max,inf,t/t
2016,World,csr_c3_natural_gas,def,0,t/t
2016,World,csr_c3_natural_gas,min,0,t/t
2016,World,csr_c3_natural_gas,max,0,t/t
2016,World,csr_c3_natural_gas,abs_min,0.0,t/t
2016,World,csr_c3_natural_gas,abs_max,inf,t/t
2016,World,csr_c4_natural_gas,def,0,t/t
2016,World,csr_c4_natural_gas,min,0,t/t
2016,World,csr_c4_natural_gas,max,0,t/t
2016,World,csr_c4_natural_gas,abs_min,0.0,t/t
2016,World,csr_c4_natural_gas,abs_max,inf,t/t
2016,World,csr_w_nh3_natural_gas,def,0,t/t
2016,World,csr_w_nh3_natural_gas,min,0,t/t
2016,World,csr_w_nh3_natural_gas,max,0,t/t
2016,World,csr_w_nh3_natural_gas,abs_min,0.0,t/t
2016,World,csr_w_nh3_natural_gas,abs_max,inf,t/t
2016,World,atr_natural_gas,def,0,t/t
2016,World,atr_natural_gas,min,0,t/t
2016,World,atr_natural_gas,max,0,t/t
2016,World,atr_natural_gas,abs_min,0.0,t/t
2016,World,atr_natural_gas,abs_max,inf,t/t
2016,World,atr_naphtha,def,0.0,t/t
2016,World,atr_naphtha,min,0,t/t
2016,World,atr_naphtha,max,0.0,t/t
2016,World,atr_naphtha,abs_min,0.0,t/t
2016,World,atr_naphtha,abs_max,inf,t/t
2016,World,atr_lng,def,0.0,t/t
2016,World,atr_lng,min,0,t/t
2016,World,atr_lng,max,0.0,t/t
2016,World,atr_lng,abs_min,0.0,t/t
2016,World,atr_lng,abs_max,inf,t/t
2016,World,cgt_anthracite,def,0.00436,t/t
2016,World,cgt_anthracite,min,0.003052,t/t
2016,World,cgt_anthracite,max,0.005668,t/t
2016,World,cgt_anthracite,abs_min,0.0,t/t
2016,World,cgt_anthracite,abs_max,inf,t/t
2016,World,pox_oil,def,0.0,t/t
2016,World,pox_oil,min,0,t/t
2016,World,pox_oil,max,0.0,t/t
2016,World,pox_oil,abs_min,0.0,t/t
2016,World,pox_oil,abs_max,inf,t/t
2016,World,pox_light_fuel_oil,def,0.0,t/t
2016,World,pox_light_fuel_oil,min,0,t/t
2016,World,pox_light_fuel_oil,max,0.0,t/t
2016,World,pox_light_fuel_oil,abs_min,0.0,t/t
2016,World,pox_light_fuel_oil,abs_max,inf,t/t
2016,World,pox_heavy_fuel_oil,def,0.0,t/t
2016,World,pox_heavy_fuel_oil,min,0,t/t
2016,World,pox_heavy_fuel_oil,max,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_max,inf,t/t
2016,World,pox_light_naphtha,def,0.0,t/t
2016,World,pox_light_naphtha,min,0,t/t
2016,World,pox_light_naphtha,max,0.0,t/t
2016,World,pox_light_naphtha,abs_min,0.0,t/t
2016,World,pox_light_naphtha,abs_max,inf,t/t
2016,World,pox_full_range_naphtha,def,0.0,t/t
2016,World,pox_full_range_naphtha,min,0,t/t
2016,World,pox_full_range_naphtha,max,0.0,t/t
2016,World,pox_full_range_naphtha,abs_min,0.0,t/t
2016,World,pox_full_range_naphtha,abs_max,inf,t/t
2016,World,pox_lignite,def,0.0,t/t
2016,World,pox_lignite,min,0,t/t
2016,World,pox_lignite,max,0.0,t/t
2016,World,pox_lignite,abs_min,0.0,t/t
2016,World,pox_lignite,abs_max,inf,t/t
2016,World,cct_coke_oven_gas,def,0.00163,t/t
2016,World,cct_coke_oven_gas,min,0.001141,t/t
2016,World,cct_coke_oven_gas,max,0.002119,t/t
2016,World,cct_coke_oven_gas,abs_min,0.0,t/t
2016,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,gasify_agric_residues,def,0.00023,t/t
2016,World,gasify_agric_residues,min,0.000161,t/t
2016,World,gasify_agric_residues,max,0.000299,t/t
2016,World,gasify_agric_residues,abs_min,0.0,t/t
2016,World,gasify_agric_residues,abs_max,inf,t/t
2016,World,gasify_dry_forest_residues,def,0.0,t/t
2016,World,gasify_dry_forest_residues,min,0.0,t/t
2016,World,gasify_dry_forest_residues,max,0.0,t/t
2016,World,gasify_dry_forest_residues,abs_min,0.0,t/t
2016,World,gasify_dry_forest_residues,abs_max,inf,t/t
2016,World,gasify_dry_biomass,def,0,t/t
2016,World,gasify_dry_biomass,min,0,t/t
2016,World,gasify_dry_biomass,max,0,t/t
2016,World,gasify_dry_biomass,abs_min,0,t/t
2016,World,gasify_dry_biomass,abs_max,inf,t/t
2016,World,gasify_wet_biomass,def,0,t/t
2016,World,gasify_wet_biomass,min,0,t/t
2016,World,gasify_wet_biomass,max,0,t/t
2016,World,gasify_wet_biomass,abs_min,0,t/t
2016,World,gasify_wet_biomass,abs_max,inf,t/t
2016,World,gasify_lipid_rich_biomass,def,0,t/t
2016,World,gasify_lipid_rich_biomass,min,0,t/t
2016,World,gasify_lipid_rich_biomass,max,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_min,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_max,inf,t/t
2016,World,gasify_carbonaceous_biomass,def,0,t/t
2016,World,gasify_carbonaceous_biomass,min,0,t/t
2016,World,gasify_carbonaceous_biomass,max,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_min,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_max,inf,t/t
2016,World,gasify_isw_food,def,0,t/t
2016,World,gasify_isw_food,min,0,t/t
2016,World,gasify_isw_food,max,0,t/t
2016,World,gasify_isw_food,abs_min,0,t/t
2016,World,gasify_isw_food,abs_max,inf,t/t
2016,World,PtM,def,0.0,t/t
2016,World,PtM,min,0.0,t/t
2016,World,PtM,max,0.0,t/t
2016,World,PtM,abs_min,0.0,t/t
2016,World,PtM,abs_max,inf,t/t
2016,World,co2_hydrogenation,def,0.0,t/t
2016,World,co2_hydrogenation,min,0.0,t/t
2016,World,co2_hydrogenation,max,0.0,t/t
2016,World,co2_hydrogenation,abs_min,0.0,t/t
2016,World,co2_hydrogenation,abs_max,inf,t/t
2016,World,direct_co2_electrolysis,def,0.0,t/t
2016,World,direct_co2_electrolysis,min,0.0,t/t
2016,World,direct_co2_electrolysis,max,0.0,t/t
2016,World,direct_co2_electrolysis,abs_min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_max,inf,t/t
2016,EUR,csr_a_natural_gas,def,0.005,t/t
2016,EUR,csr_a_natural_gas,min,0.0035,t/t
2016,EUR,csr_a_natural_gas,max,0.0065,t/t
2016,EUR,csr_a_natural_gas,abs_min,0.0,t/t
2016,EUR,csr_a_natural_gas,abs_max,inf,t/t
2016,US,csr_a_natural_gas,def,0.00459,t/t
2016,US,csr_a_natural_gas,min,0.003213,t/t
2016,US,csr_a_natural_gas,max,0.005967,t/t
2016,US,csr_a_natural_gas,abs_min,0.0,t/t
2016,US,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,csr_a_natural_gas,def,0.005,t/t
2016,CN,csr_a_natural_gas,min,0.0035,t/t
2016,CN,csr_a_natural_gas,max,0.0065,t/t
2016,CN,csr_a_natural_gas,abs_min,0.0,t/t
2016,CN,csr_a_natural_gas,abs_max,inf,t/t
2019,CN,csr_a_natural_gas,def,0.012,t/t
2019,CN,csr_a_natural_gas,min,0.0084,t/t
2019,CN,csr_a_natural_gas,max,0.0156,t/t
2019,CN,csr_a_natural_gas,abs_min,0.0,t/t
2019,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,pox_anthracite,def,0.00436,t/t
2016,CN,pox_anthracite,min,0.003052,t/t
2016,CN,pox_anthracite,max,0.005668,t/t
2016,CN,pox_anthracite,abs_min,0.0,t/t
2016,CN,pox_anthracite,abs_max,inf,t/t
2016,CN,cgt_anthracite,def,0.00436,t/t
2016,CN,cgt_anthracite,min,0.003052,t/t
2016,CN,cgt_anthracite,max,0.005668,t/t
2016,CN,cgt_anthracite,abs_min,0.0,t/t
2016,CN,cgt_anthracite,abs_max,inf,t/t
2016,CN,cct_coke_oven_gas,def,0.00163,t/t
2016,CN,cct_coke_oven_gas,min,0.001141,t/t
2016,CN,cct_coke_oven_gas,max,0.002119,t/t
2016,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2016,CN,cct_coke_oven_gas,abs_max,inf,t/t
2016,CN,gasify_agric_residues,def,0.00023,t/t
2016,CN,gasify_agric_residues,min,0.000161,t/t
2016,CN,gasify_agric_residues,max,0.000299,t/t
2016,CN,gasify_agric_residues,abs_min,0.0,t/t
2016,CN,gasify_agric_residues,abs_max,inf,t/t
2016,BR,gasify_bagasse,def,0.000000234,t/t
2016,BR,gasify_bagasse,min,0.0000001648,t/t
2016,BR,gasify_bagasse,max,0.0000003032,t/t
2016,BR,gasify_bagasse,abs_min,0.0,t/t
2016,BR,gasify_bagasse,abs_max,inf,t/t
