cat4,cat3,cat2,cat1,cat0
liquid-slurry-naturalcover,liquid-slurry,,,
liquid-slurry-nocover,liquid-slurry,,,
liquid-slurry-cover,liquid-slurry,,,
solid-storage-covered,solid-storage,,,
solid-storage-bulking,solid-storage,,,
solid-storage-additive,solid-storage,,,
digester-lowleak-highgastight-besttech,digester,,,
digester-lowleak-lowgastight-hightech,digester,,,
digester-lowleak-openstorage-hightech,digester,,,
digester-highleak-highgastight-lowtech,digester,,,
digester-highleak-lowgastight-lowtech,digester,,,
digester-highleak-openstorage-lowtech,digester,,,
bedding-long,bedding,,,
bedding-short,bedding,,,
bedding-mixing,bedding,,,
cattle-other_hp_mature-fem-grazing,cattle-other_hp_mature-fem,cattle-other_hp,cattle-other,cattle
cattle-other_hp_mature-fem-farming,cattle-other_hp_mature-fem,cattle-other_hp,cattle-other,cattle
cattle-other_hp_mature-mal-grazing,cattle-other_hp_mature-mal,cattle-other_hp,cattle-other,cattle
cattle-other_hp_mature-mal-farming,cattle-other_hp_mature-mal,cattle-other_hp,cattle-other,cattle
cattle-other_lp_mature-fem-grazing,cattle-other_lp_mature-fem,cattle-other_lp,cattle-other,cattle
cattle-other_lp_mature-fem-farming,cattle-other_lp_mature-fem,cattle-other_lp,cattle-other,cattle
cattle-other_lp_mature-mal-grazing,cattle-other_lp_mature-mal,cattle-other_lp,cattle-other,cattle
cattle-other_lp_mature-mal-farming,cattle-other_lp_mature-mal,cattle-other_lp,cattle-other,cattle
cattle-other_mature-fem-grazing,cattle-other_mature-fem,,cattle-other,cattle
cattle-other_mature-fem-farming,cattle-other_mature-fem,,cattle-other,cattle
cattle-other_mature-mal-grazing,cattle-other_mature-mal,,cattle-other,cattle
cattle-other_mature-mal-farming,cattle-other_mature-mal,,cattle-other,cattle
cattle-other_hp_mature-fem,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_mature-mal,cattle-other_hp,cattle-other,cattle,
cattle-other_lp_mature-fem,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-mal,cattle-other_lp,cattle-other,cattle,
cattle-other_mature-fem,,cattle-other,cattle,
cattle-other_mature-mal,,cattle-other,cattle,
cattle-other_hp_calve-milk,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_calve-forage,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_growing,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_feedlot,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_draftbullock,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_bullgrazing,cattle-other_hp,cattle-other,cattle,
cattle-other_hp_replacement,cattle-other_hp,cattle-other,cattle,
cattle-other_lp_mature-fem,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-fem-grazing,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-fem-farming,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-mal,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-mal-grazing,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_mature-mal-farming,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_calve-milk,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_calve-forage,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_growing,cattle-other_lp,cattle-other,cattle,
cattle-other_lp_feedlot,cattle-other_lp,cattle-other,cattle,
