year,region,activity,property,value,unit
2006,World,coll_treat_aerob_centralised_primary,def,0.1,kg/kg
2006,World,coll_treat_aerob_centralised_primary,min,0.05,kg/kg
2006,World,coll_treat_aerob_centralised_primary,max,0.2,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,def,0.1,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,min,0.05,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,max,0.2,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,def,0.4,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,min,0.35,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,max,0.55,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,def,0.4,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,min,0.35,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,max,0.55,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,def,0.8,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,min,0.45,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,max,0.85,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,def,0.8,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,min,0.45,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,max,0.85,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,abs_max,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_industry,def,0.8,kg/kg
2006,World,coll_treat_aerob_centralised_industry,min,0.45,kg/kg
2006,World,coll_treat_aerob_centralised_industry,max,0.85,kg/kg
2006,World,coll_treat_aerob_centralised_industry,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_industry,abs_max,1.0,kg/kg
2006,World,coll_untreat_sewers-flowing_closed,def,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_closed,min,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_closed,max,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_closed,abs_min,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_closed,abs_max,1.0,kg/kg
2006,World,coll_untreat_sewers-flowing_open,def,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_open,min,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_open,max,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_open,abs_min,0.0,kg/kg
2006,World,coll_untreat_sewers-flowing_open,abs_max,1.0,kg/kg
2006,World,coll_untreat_sewer-stagnant,def,0.0,kg/kg
2006,World,coll_untreat_sewer-stagnant,min,0.0,kg/kg
2006,World,coll_untreat_sewer-stagnant,max,0.0,kg/kg
2006,World,coll_untreat_sewer-stagnant,abs_min,0.0,kg/kg
2006,World,coll_untreat_sewer-stagnant,abs_max,1.0,kg/kg
2006,World,uncoll_septic-tanks,def,0.15,kg/kg
2006,World,uncoll_septic-tanks,min,0.1,kg/kg
2006,World,uncoll_septic-tanks,max,0.25,kg/kg
2006,World,uncoll_septic-tanks,abs_min,0.0,kg/kg
2006,World,uncoll_septic-tanks,abs_max,1.0,kg/kg
2006,World,uncoll_septic-system,def,0.68,kg/kg
2006,World,uncoll_septic-system,min,0.62,kg/kg
2006,World,uncoll_septic-system,max,0.73,kg/kg
2006,World,uncoll_septic-system,abs_min,0.0,kg/kg
2006,World,uncoll_septic-system,abs_max,1.0,kg/kg
2006,World,uncoll_latrines_small,def,0.12,kg/kg
2006,World,uncoll_latrines_small,min,0.07,kg/kg
2006,World,uncoll_latrines_small,max,0.21,kg/kg
2006,World,uncoll_latrines_small,abs_min,0.0,kg/kg
2006,World,uncoll_latrines_small,abs_max,1.0,kg/kg
2006,World,uncoll_latrines_communal,def,0.12,kg/kg
2006,World,uncoll_latrines_communal,min,0.07,kg/kg
2006,World,uncoll_latrines_communal,max,0.21,kg/kg
2006,World,uncoll_latrines_communal,abs_min,0.0,kg/kg
2006,World,uncoll_latrines_communal,abs_max,1.0,kg/kg
2006,World,uncoll_latrines_wet,def,0.12,kg/kg
2006,World,uncoll_latrines_wet,min,0.07,kg/kg
2006,World,uncoll_latrines_wet,max,0.21,kg/kg
2006,World,uncoll_latrines_wet,abs_min,0.0,kg/kg
