year,region,activity,property,value,unit
2006,World,coll_treat_aerob_centralised_primary,def,0.5,kg/kg
2006,World,coll_treat_aerob_centralised_primary,min,0.4,kg/kg
2006,World,coll_treat_aerob_centralised_primary,max,0.6,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,def,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,min,0.8,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,max,1.2,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,def,0.8,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,min,0.65,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,max,0.95,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,def,1.16,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,min,1.0,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,max,1.5,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,abs_max,inf,kg/kg
