year,region,activity,property,value,unit
2006,World,coll_treat_aerob_centralised_primary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,def,0.016,kg/kg
2006,World,coll_treat_aerob_centralised_industry,def,0.016,kg/kg
2006,World,coll_treat_anaerob_a-lagoons,def,0.0,kg/kg
2006,World,coll_treat_anaerob_f-lagoons,def,0.0,kg/kg
2006,World,coll_treat_anaerob_c-wetlands,def,0.0,kg/kg
2006,World,coll_treat_anaerob_a-reactors,def,0.0,kg/kg
2006,World,uncoll_septic-tanks,def,0.0,kg/kg
2006,World,uncoll_septic-system,def,0.0045,kg/kg
2006,World,uncoll_latrines_small,def,0.0,kg/kg
2006,World,uncoll_latrines_communal,def,0.0,kg/kg
2006,World,uncoll_latrines_wet,def,0.0,kg/kg
2006,World,uncoll_untreated,def,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,min,0.00016,kg/kg
2006,World,coll_treat_aerob_centralised_industry,min,0.00016,kg/kg
2006,World,coll_treat_anaerob_a-lagoons,min,0.0,kg/kg
2006,World,coll_treat_anaerob_f-lagoons,min,0.0,kg/kg
2006,World,coll_treat_anaerob_c-wetlands,min,0.0,kg/kg
2006,World,coll_treat_anaerob_a-reactors,min,0.0,kg/kg
2006,World,uncoll_septic-tanks,min,0.0,kg/kg
2006,World,uncoll_septic-system,min,0.0,kg/kg
2006,World,uncoll_latrines_small,min,0.0,kg/kg
2006,World,uncoll_latrines_communal,min,0.0,kg/kg
2006,World,uncoll_latrines_wet,min,0.0,kg/kg
2006,World,uncoll_untreated,min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,max,0.045,kg/kg
2006,World,coll_treat_aerob_centralised_industry,max,0.045,kg/kg
2006,World,coll_treat_anaerob_a-lagoons,max,0.001,kg/kg
2006,World,coll_treat_anaerob_f-lagoons,max,0.001,kg/kg
2006,World,coll_treat_anaerob_c-wetlands,max,0.001,kg/kg
2006,World,coll_treat_anaerob_a-reactors,max,0.001,kg/kg
2006,World,uncoll_septic-tanks,max,0.001,kg/kg
2006,World,uncoll_septic-system,max,0.001,kg/kg
2006,World,uncoll_latrines_small,max,0.001,kg/kg
2006,World,uncoll_latrines_communal,max,0.001,kg/kg
2006,World,uncoll_latrines_wet,max,0.001,kg/kg
2006,World,uncoll_untreated,max,0.001,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_industry,abs_min,0.0,kg/kg
2006,World,coll_treat_anaerob_a-lagoons,abs_min,0.0,kg/kg
2006,World,coll_treat_anaerob_f-lagoons,abs_min,0.0,kg/kg
2006,World,coll_treat_anaerob_c-wetlands,abs_min,0.0,kg/kg
2006,World,coll_treat_anaerob_a-reactors,abs_min,0.0,kg/kg
2006,World,uncoll_septic-tanks,abs_min,0.0,kg/kg
2006,World,uncoll_septic-system,abs_min,0.0,kg/kg
2006,World,uncoll_latrines_small,abs_min,0.0,kg/kg
2006,World,uncoll_latrines_communal,abs_min,0.0,kg/kg
2006,World,uncoll_latrines_wet,abs_min,0.0,kg/kg
2006,World,uncoll_untreated,abs_min,0.0,kg/kg
2006,World,coll_treat_aerob_centralised_primary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_wo-primary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary_secondary-tertiary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_primary-and-digest_secondary-tertiary,abs_max,inf,kg/kg
2006,World,coll_treat_aerob_centralised_industry,abs_max,inf,kg/kg
2006,World,coll_treat_anaerob_a-lagoons,abs_max,inf,kg/kg
2006,World,coll_treat_anaerob_f-lagoons,abs_max,inf,kg/kg
2006,World,coll_treat_anaerob_c-wetlands,abs_max,inf,kg/kg
2006,World,coll_treat_anaerob_a-reactors,abs_max,inf,kg/kg
2006,World,uncoll_septic-tanks,abs_max,inf,kg/kg
2006,World,uncoll_septic-system,abs_max,inf,kg/kg
2006,World,uncoll_latrines_small,abs_max,inf,kg/kg
2006,World,uncoll_latrines_communal,abs_max,inf,kg/kg
2006,World,uncoll_latrines_wet,abs_max,inf,kg/kg
2006,World,uncoll_untreated,abs_max,inf,kg/kg
