year,region,product,activity,feedstocktype,property,value,unit
2006,World,methanol,csr_a,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_a,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_a,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_a,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_a,natural_gas,abs_min,0.0,t/t
2006,World,methanol,csr_b,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_b,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_b,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_b,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_b,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_w_nh3,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_w_nh3,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_w_nh3,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_w_nh3,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_w_nh3,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_c1,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_c1,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_c1,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_c1,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_c1,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_c1,natural_gas_co2,def,0.0023,t/t
2006,World,methanol,csr_c1,natural_gas_co2,abs_min,0,t/t
2006,World,methanol,csr_c1,natural_gas_co2,abs_max,inf,t/t
2006,World,methanol,csr_c1,natural_gas_co2,min,0.00161,t/t
2006,World,methanol,csr_c1,natural_gas_co2,max,0.00299,t/t
2006,World,methanol,csr_c2,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_c2,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_c2,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_c2,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_c2,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_c3,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_c3,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_c3,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_c3,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_c3,natural_gas,max,0.00299,t/t
2006,World,methanol,csr_c4,natural_gas,def,0.0023,t/t
2006,World,methanol,csr_c4,natural_gas,abs_min,0,t/t
2006,World,methanol,csr_c4,natural_gas,abs_max,inf,t/t
2006,World,methanol,csr_c4,natural_gas,min,0.00161,t/t
2006,World,methanol,csr_c4,natural_gas,max,0.00299,t/t
2006,World,methanol,pox,anthracite,def,0.0023,t/t
2006,World,methanol,pox,anthracite,abs_min,0,t/t
2006,World,methanol,pox,anthracite,abs_max,inf,t/t
2006,World,methanol,pox,anthracite,min,0.00161,t/t
2006,World,methanol,pox,anthracite,max,0.00299,t/t
2006,World,methanol,pox,lignite,def,0.0023,t/t
2006,World,methanol,pox,lignite,abs_min,0,t/t
2006,World,methanol,pox,lignite,abs_max,inf,t/t
2006,World,methanol,pox,lignite,min,0.00161,t/t
2006,World,methanol,pox,lignite,max,0.00299,t/t
2006,World,methanol,pox,oil,def,0.0023,t/t
2006,World,methanol,pox,oil,abs_min,0,t/t
2006,World,methanol,pox,oil,abs_max,inf,t/t
2006,World,methanol,pox,oil,min,0.00161,t/t
2006,World,methanol,pox,oil,max,0.00299,t/t
