year,region,product,activity,property,value,unit
2006,World,methanol,csr_a,def,64.5,%
2006,World,methanol,csr_b,def,0,%
2006,World,methanol,csr_c1,def,0,%
2006,World,methanol,csr_c2,def,0,%
2006,World,methanol,csr_c3,def,0,%
2006,World,methanol,csr_c4,def,0,%
2006,World,methanol,csr_w_nh3,def,0,%
2006,World,methanol,atr,def,0,%
2006,World,methanol,pox,def,0,%
2006,World,methanol,cct,def,5.5,%
2006,World,methanol,cgt,def,30,%
2006,World,methanol,gasify_bio,def,0.0,%
2006,World,methanol,PtM,def,0.0,%
2006,World,methanol,co2_hydrogenation,def,0.0,%
2006,World,methanol,direct_co2_electrolysis,def,0.0,%
2006,World,methanol,csr_a,min,64.5,%
2006,World,methanol,csr_b,min,0,%
2006,World,methanol,csr_c1,min,0,%
2006,World,methanol,csr_c2,min,0,%
2006,World,methanol,csr_c3,min,0,%
2006,World,methanol,csr_c4,min,0,%
2006,World,methanol,csr_w_nh3,min,0,%
2006,World,methanol,atr,min,0.0,%
2006,World,methanol,pox,min,0.0,%
2006,World,methanol,cct,min,5.5,%
2006,World,methanol,cgt,min,30,%
2006,World,methanol,gasify_bio,min,0.0,%
2006,World,methanol,PtM,min,0.0,%
2006,World,methanol,co2_hydrogenation,min,0.0,%
2006,World,methanol,direct_co2_electrolysis,min,0.0,%
2006,World,methanol,csr_a,max,64.5,%
2006,World,methanol,csr_b,max,0,%
2006,World,methanol,csr_c1,max,0,%
2006,World,methanol,csr_c2,max,0,%
2006,World,methanol,csr_c3,max,0,%
2006,World,methanol,csr_c4,max,0,%
2006,World,methanol,csr_w_nh3,max,0,%
2006,World,methanol,atr,max,0.0,%
2006,World,methanol,pox,max,0.0,%
2006,World,methanol,cct,max,5.5,%
2006,World,methanol,cgt,max,30,%
2006,World,methanol,gasify_bio,max,0.0,%
2006,World,methanol,PtM,max,0.0,%
2006,World,methanol,co2_hydrogenation,max,0.0,%
2006,World,methanol,direct_co2_electrolysis,max,0.0,%
2006,World,methanol,csr_a,abs_min,0,%
2006,World,methanol,csr_b,abs_min,0,%
2006,World,methanol,csr_c1,abs_min,0,%
2006,World,methanol,csr_c2,abs_min,0,%
2006,World,methanol,csr_c3,abs_min,0,%
2006,World,methanol,csr_c4,abs_min,0,%
2006,World,methanol,csr_w_nh3,abs_min,0,%
2006,World,methanol,atr,abs_min,0,%
2006,World,methanol,pox,abs_min,0,%
2006,World,methanol,cct,abs_min,0,%
2006,World,methanol,cgt,abs_min,0,%
2006,World,methanol,gasify_bio,abs_min,0,%
2006,World,methanol,PtM,abs_min,0.0,%
2006,World,methanol,co2_hydrogenation,abs_min,0.0,%
2006,World,methanol,direct_co2_electrolysis,abs_min,0.0,%
2006,World,methanol,csr_a,abs_max,100,%
2006,World,methanol,csr_b,abs_max,100,%
2006,World,methanol,csr_c1,abs_max,100,%
