year,region,wwaterdischarge_type,property,value,unit
2006,World,freshwater_aquatic_tier1,def,0.005,kg/kg
2006,World,freshwater_aquatic_tier1,min,0.0005,kg/kg
2006,World,freshwater_aquatic_tier1,max,0.075,kg/kg
2006,World,freshwater_aquatic_tier1,abs_min,0.0,kg/kg
2006,World,freshwater_aquatic_tier1,abs_max,inf,kg/kg
