year,region,activity,product,property,value,unit
2019,World,eaf,natural_gas,def,0.0,GJ/t
2019,World,bof,electricity,def,0.14,GJ/t
2019,World,bof,natural_gas,def,0.625,GJ/t
2019,World,eaf,natural_gas,min,0,GJ/t
2019,World,bof,electricity,min,0.126,GJ/t
2019,World,bof,natural_gas,min,0.5625,GJ/t
2019,World,eaf,natural_gas,max,0,GJ/t
2019,World,bof,electricity,max,0.154,GJ/t
2019,World,bof,natural_gas,max,0.6875,GJ/t
2019,World,eaf,natural_gas,abs_min,0.0,GJ/t
2019,World,bof,electricity,abs_min,0.0,GJ/t
2019,World,bof,natural_gas,abs_min,0.0,GJ/t
2019,World,eaf,natural_gas,abs_max,inf,GJ/t
2019,World,bof,electricity,abs_max,inf,GJ/t
2019,World,bof,natural_gas,abs_max,inf,GJ/t
