FileHeader: Filename,Date,Time,Row,Type,Identifier 1,Identifier 2,Amount,Sample Dilution,Peak Nr.,Component,Rt,Amt%,Ampl. 28,Ampl. 29,Area 28,Area 29,d 15N/14N,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Area All,d 13C/12C,Peak Nr. Flash TCD,Rt Flash TCD,rArea Flash TCD,Amt% Flash TCD
22721_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:25:00,2,Sample,N2 On-Off,,,0,10,N2 - 10,505.8,0,4400,3225,82.584,0.605,-0.009,,,,,,,83.189,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,1,N2 - 1,57.9,0,4391,3219,82.314,0.603,0.008,,,,,,,82.917,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,2,N2 - 2,107.6,0,4388,3216,82.299,0.603,0,,,,,,,82.902,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,3,N2 - 3,157.4,0,4385,3214,82.279,0.603,-0.001,,,,,,,82.882,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,4,N2 - 4,207.1,0,4380,3211,82.258,0.603,0,,,,,,,82.861,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,5,N2 - 5,257.1,0,4378,3210,82.114,0.602,-0.017,,,,,,,82.716,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,6,N2 - 6,306.8,0,4377,3209,82.135,0.602,0.018,,,,,,,82.737,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,7,N2 - 7,356.6,0,4375,3207,82.027,0.601,0.012,,,,,,,82.628,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,8,N2 - 8,406.3,0,4371,3205,82.065,0.602,0.018,,,,,,,82.667,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,9,N2 - 9,456,0,4368,3202,81.969,0.601,0.053,,,,,,,82.57,,,,,
22722_d15N-d13C_N2 On-Off-0000.dxf,11/21/2024,11:35:07,3,Sample,N2 On-Off,,,0,10,N2 - 10,505.8,0,4364,3200,81.936,0.601,0.042,,,,,,,82.537,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,1,,48.5,0,500,367,9.528,0.07,-0.018,,,,,,,9.597,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,2,,109.3,0,967,709,18.315,0.134,0,,,,,,,18.45,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,3,,170.1,0,2197,1611,41.594,0.305,-0.093,,,,,,,41.899,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,4,,230.9,0,2598,1906,49.165,0.361,-0.203,,,,,,,49.526,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,5,,291.6,0,2876,2109,54.401,0.399,-0.24,,,,,,,54.801,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,6,,352.2,0,4274,3135,80.779,0.592,-0.307,,,,,,,81.371,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,7,,413.4,0,5212,3822,99.199,0.728,-0.368,,,,,,,99.927,,,,,
22723_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:13:28,4,Sample,N2 Linearity Test,,,0,8,,474.2,0,6649,4876,125.51,0.92,-0.436,,,,,,,126.43,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,1,,48.5,0,496,364,9.41,0.069,-0.07,,,,,,,9.479,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,2,,109.3,0,961,705,18.206,0.134,0,,,,,,,18.339,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,3,,169.9,0,2188,1605,41.395,0.304,-0.042,,,,,,,41.699,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,4,,230.5,0,2585,1896,48.923,0.359,-0.101,,,,,,,49.281,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,5,,291.1,0,2864,2100,54.163,0.397,-0.082,,,,,,,54.561,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,6,,352,0,4253,3120,80.432,0.59,-0.122,,,,,,,81.022,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,7,,413.2,0,5189,3806,98.581,0.723,-0.199,,,,,,,99.304,,,,,
22724_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:22:53,5,Sample,N2 Linearity Test,,,0,8,,474,0,6615,4851,124.9,0.916,-0.236,,,,,,,125.816,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,1,,36.8,0,494,363,9.4,0.069,0.035,,,,,,,9.469,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,2,,109.3,0,957,703,18.137,0.133,0,,,,,,,18.27,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,3,,170.1,0,2179,1599,41.241,0.303,-0.037,,,,,,,41.543,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,4,,230.7,0,2575,1889,48.72,0.357,-0.083,,,,,,,49.078,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,5,,291.3,0,2853,2093,53.995,0.396,-0.102,,,,,,,54.391,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,6,,352.2,0,4238,3109,80.129,0.588,-0.147,,,,,,,80.717,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,7,,413.4,0,5170,3792,98.319,0.721,-0.205,,,,,,,99.04,,,,,
22725_d15N-d13C_N2 Linearity Test-0000.dxf,11/21/2024,12:32:19,6,Sample,N2 Linearity Test,,,0,8,,474.2,0,6591,4833,124.406,0.912,-0.265,,,,,,,125.318,,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,1,CO2 - 1,58.1,0,,,,,,5413,6294,7780,100.878,1.173,0.435,102.486,0.149,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,2,CO2 - 2,107.8,0,,,,,,5415,6297,7782,100.867,1.173,0.435,102.475,0,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,3,CO2 - 3,157.6,0,,,,,,5417,6299,7782,100.919,1.174,0.435,102.527,-0.07,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,4,CO2 - 4,207.3,0,,,,,,5419,6300,7784,101.018,1.175,0.436,102.628,-0.118,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,5,CO2 - 5,257.1,0,,,,,,5417,6298,7782,100.927,1.174,0.435,102.536,-0.137,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,6,CO2 - 6,306.8,0,,,,,,5419,6300,7786,101.039,1.175,0.436,102.649,-0.166,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,7,CO2 - 7,356.8,0,,,,,,5421,6302,7789,101.059,1.175,0.436,102.67,-0.195,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,8,CO2 - 8,406.5,0,,,,,,5423,6304,7791,100.947,1.174,0.435,102.556,-0.19,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,9,CO2 - 9,456.2,0,,,,,,5424,6305,7791,101.027,1.175,0.436,102.637,-0.209,,,,
22726_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:42:49,7,Sample,CO2 On-Off,,,0,10,CO2 - 10,506,0,,,,,,5421,6303,7788,101.127,1.176,0.436,102.739,-0.227,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,1,CO2 - 1,58.1,0,,,,,,5420,6302,7790,101.103,1.176,0.436,102.714,0.028,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,2,CO2 - 2,107.8,0,,,,,,5422,6303,7790,101.118,1.176,0.436,102.73,0,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,3,CO2 - 3,157.6,0,,,,,,5425,6306,7794,101.186,1.176,0.436,102.799,0.006,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,4,CO2 - 4,207.3,0,,,,,,5425,6306,7793,101.161,1.176,0.436,102.773,-0.032,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,5,CO2 - 5,257.1,0,,,,,,5424,6306,7792,101.091,1.175,0.436,102.702,-0.027,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,6,CO2 - 6,306.8,0,,,,,,5421,6302,7789,101.128,1.176,0.436,102.739,-0.032,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,7,CO2 - 7,356.8,0,,,,,,5424,6306,7795,101.148,1.176,0.436,102.761,-0.037,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,8,CO2 - 8,406.5,0,,,,,,5426,6308,7796,101.256,1.177,0.437,102.87,-0.054,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,9,CO2 - 9,456.2,0,,,,,,5426,6308,7796,101.221,1.177,0.436,102.835,-0.067,,,,
22727_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,12:52:47,8,Sample,CO2 On-Off,,,0,10,CO2 - 10,506,0,,,,,,5422,6303,7790,101.221,1.177,0.436,102.834,-0.046,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,1,CO2 - 1,57.9,0,,,,,,5429,6312,7801,101.195,1.177,0.436,102.808,0.021,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,2,CO2 - 2,107.6,0,,,,,,5429,6312,7802,101.21,1.177,0.436,102.823,0,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,3,CO2 - 3,157.6,0,,,,,,5430,6313,7802,101.356,1.178,0.437,102.971,-0.016,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,4,CO2 - 4,207.3,0,,,,,,5431,6314,7804,101.232,1.177,0.437,102.845,-0.013,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,5,CO2 - 5,257.1,0,,,,,,5432,6315,7805,101.281,1.178,0.437,102.896,-0.027,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,6,CO2 - 6,306.8,0,,,,,,5433,6315,7806,101.21,1.177,0.436,102.824,-0.033,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,7,CO2 - 7,356.6,0,,,,,,5431,6314,7805,101.389,1.179,0.437,103.004,-0.036,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,8,CO2 - 8,406.5,0,,,,,,5433,6317,7809,101.4,1.179,0.437,103.016,-0.046,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,9,CO2 - 9,456.2,0,,,,,,5433,6316,7807,101.359,1.178,0.437,102.975,-0.065,,,,
22728_d15N-d13C_CO2 On-Off-0000.dxf,11/21/2024,13:02:44,9,Sample,CO2 On-Off,,,0,10,CO2 - 10,506,0,,,,,,5437,6320,7811,101.383,1.179,0.437,102.999,-0.059,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,1,,48.3,0,,,,,,503,584,723,9.436,0.11,0.041,9.587,-0.073,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,2,,109.1,0,,,,,,980,1140,1409,18.411,0.214,0.079,18.704,0,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,3,,169.7,0,,,,,,2250,2617,3236,42.279,0.492,0.182,42.953,0.021,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,4,,230.3,0,,,,,,2668,3102,3835,50.082,0.582,0.216,50.88,-0.027,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,5,,290.9,0,,,,,,2959,3440,4254,55.559,0.646,0.24,56.445,-0.068,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,6,,351.5,0,,,,,,4427,5147,6363,83.029,0.965,0.358,84.353,-0.084,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,7,,413,0,,,,,,5421,6302,7791,101.618,1.181,0.438,103.238,-0.121,,,,
22729_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:12:09,10,Sample,CO2 Linearity Test,,,0,8,,473.8,0,,,,,,6952,8081,9991,130.231,1.514,0.562,132.306,-0.129,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,1,,48.7,0,,,,,,502,584,722,9.42,0.11,0.041,9.57,-0.072,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,2,,109.3,0,,,,,,979,1139,1408,18.385,0.214,0.079,18.678,0,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,3,,170.1,0,,,,,,2248,2614,3232,42.196,0.491,0.182,42.869,0,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,4,,230.7,0,,,,,,2665,3098,3830,50.034,0.582,0.216,50.831,-0.055,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,5,,291.3,0,,,,,,2957,3438,4251,55.506,0.645,0.239,56.391,-0.079,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,6,,352,0,,,,,,4422,5142,6357,82.943,0.964,0.358,84.265,-0.073,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,7,,413.2,0,,,,,,5416,6297,7784,101.915,1.185,0.44,103.54,-0.098,,,,
22730_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:21:35,11,Sample,CO2 Linearity Test,,,0,8,,474.2,0,,,,,,6946,8076,9986,130.124,1.513,0.561,132.198,-0.104,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,1,,48.5,0,,,,,,501,583,721,9.41,0.109,0.041,9.56,0.02,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,2,,109.3,0,,,,,,978,1137,1406,18.362,0.214,0.079,18.654,0,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,3,,170.1,0,,,,,,2246,2611,3229,42.167,0.49,0.182,42.839,-0.121,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,4,,230.7,0,,,,,,2663,3096,3829,49.987,0.581,0.216,50.783,-0.151,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,5,,291.3,0,,,,,,2952,3433,4246,55.432,0.645,0.239,56.316,-0.189,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,6,,352,0,,,,,,4418,5136,6351,82.865,0.963,0.357,84.186,-0.189,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,7,,413.2,0,,,,,,5412,6292,7779,101.935,1.185,0.44,103.56,-0.241,,,,
22731_d15N-d13C_CO2 Linearity Test-0000.dxf,11/21/2024,13:30:59,12,Sample,CO2 Linearity Test,,,0,8,,474,0,,,,,,6943,8070,9978,129.991,1.511,0.561,132.063,-0.246,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,,,,,,,,,,,,,,,,,,,1,14.7,1317271,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,,,,,,,,,,,,,,,,,,,2,250.7,2635932,71.06
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,0,1,N2 - 1,47.9,,4179,3066,78.235,0.574,-0.453,,,,,,,78.809,,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,0,2,N2 - 2,87.8,,4173,3062,78.329,0.575,-0.526,,,,,,,78.904,,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,0,3,N2,159.3,10.32,5346,3924,137.283,1.007,-0.935,,,,,,,138.29,,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,89,4,,276.1,71.06,,,,,,7075,8219,10166,195.87,2.266,0.844,198.98,-29.101,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,89,5,CO2 - 1,376.6,71.06,,,,,,5609,6510,8062,104.211,1.21,0.45,105.87,-25.556,,,,
22732_d15N-d13C_ACETANILIDE-0000.dxf,11/21/2024,13:49:50,13,Reference,ACETANILIDE,STANDARD,0.00081,89,6,CO2 - 2,426.4,,,,,,,5596,6495,8044,104.288,1.211,0.45,105.949,-25.53,,,,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,,,,,,,,,,,,,,,,,,,1,14.7,1141810,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,,,,,,,,,,,,,,,,,,,2,260.7,9354,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,0,1,N2 - 1,47.9,,4156,3049,77.817,0.571,-0.452,,,,,,,78.388,,,,,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,0,2,N2 - 2,87.8,,4149,3044,77.817,0.571,-0.526,,,,,,,78.388,,,,,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,89,3,CO2 - 1,376.4,,,,,,,5591,6490,8039,103.712,1.204,0.448,105.364,-25.556,,,,
22733_d15N-d13C_BLANK-0000.dxf,11/21/2024,13:59:06,14,Blank,BLANK,BLANK,,89,4,CO2 - 2,426.2,,,,,,,5590,6489,8041,104.174,1.209,0.45,105.833,-25.76,,,,
22734_d15N-d13C_BLANK-0000.dxf,11/21/2024,14:08:21,15,Blank,BLANK,BLANK,,,,,,,,,,,,,,,,,,,,1,14.7,1027572,
22734_d15N-d13C_BLANK-0000.dxf,11/21/2024,14:08:21,15,Blank,BLANK,BLANK,,,,,,,,,,,,,,,,,,,,2,259.7,8351,
22734_d15N-d13C_BLANK-0000.dxf,11/21/2024,14:08:21,15,Blank,BLANK,BLANK,,0,1,N2 - 1,47.9,,4138,3037,77.451,0.568,-0.449,,,,,,,78.02,,,,,
22734_d15N-d13C_BLANK-0000.dxf,11/21/2024,14:08:21,15,Blank,BLANK,BLANK,,0,2,N2 - 2,87.6,,4134,3033,77.461,0.568,-0.526,,,,,,,78.029,,,,,
