year,region,property,value,unit
2006,CH,max,0.65,kg/kg
2006,AI,max,0.0,kg/kg
2006,AG,max,0.0,kg/kg
2006,CU,max,0.0,kg/kg
2006,DM,max,0.0,kg/kg
2006,GD,max,0.0,kg/kg
2006,HT,max,0.0,kg/kg
2006,JM,max,0.0,kg/kg
2006,KN,max,0.0,kg/kg
2006,LC,max,0.0,kg/kg
2006,VC,max,0.0,kg/kg
2006,TT,max,0.0,kg/kg
2006,BZ,max,0.0,kg/kg
2006,CR,max,0.0,kg/kg
2006,GT,max,0.0,kg/kg
2006,MX,max,0.0,kg/kg
2006,NI,max,0.0,kg/kg
2006,PA,max,0.0,kg/kg
2006,CL,max,0.0,kg/kg
2006,CO,max,0.0,kg/kg
2006,GY,max,0.0,kg/kg
2006,PY,max,0.0,kg/kg
2006,PE,max,0.0,kg/kg
2006,SR,max,0.0,kg/kg
2006,UY,max,0.0,kg/kg
2006,VE,max,0.0,kg/kg
2006,BM,max,0.884,kg/kg
2006,CA,max,0.0,kg/kg
2006,US,max,0.156,kg/kg
2006,AU,max,0.104,kg/kg
2006,NZ,max,0.0,kg/kg
2006,HK,abs_min,0.0,kg/kg
2006,MO,abs_min,0.0,kg/kg
2006,JP,abs_min,0.0,kg/kg
2006,KR,abs_min,0.0,kg/kg
2006,SG,abs_min,0.0,kg/kg
2006,AM,abs_min,0.0,kg/kg
2006,CY,abs_min,0.0,kg/kg
2006,IL,abs_min,0.0,kg/kg
2006,JO,abs_min,0.0,kg/kg
2006,KW,abs_min,0.0,kg/kg
2006,LB,abs_min,0.0,kg/kg
2006,PS,abs_min,0.0,kg/kg
2006,SY,abs_min,0.0,kg/kg
2006,TR,abs_min,0.0,kg/kg
2006,DZ,abs_min,0.0,kg/kg
2006,MA,abs_min,0.0,kg/kg
2006,TN,abs_min,0.0,kg/kg
2006,MG,abs_min,0.0,kg/kg
2006,MU,abs_min,0.0,kg/kg
2006,UG,abs_min,0.0,kg/kg
2006,CM,abs_min,0.0,kg/kg
2006,NE,abs_min,0.0,kg/kg
2006,BG,abs_min,0.0,kg/kg
2006,CZ,abs_min,0.0,kg/kg
2006,HU,abs_min,0.0,kg/kg
2006,PL,abs_min,0.0,kg/kg
2006,RO,abs_min,0.0,kg/kg
2006,SK,abs_min,0.0,kg/kg
2006,DK,abs_min,0.0,kg/kg
2006,EE,abs_min,0.0,kg/kg
2006,FI,abs_min,0.0,kg/kg
2006,IS,abs_min,0.0,kg/kg
2006,IE,abs_min,0.0,kg/kg
2006,LV,abs_min,0.0,kg/kg
2006,LT,abs_min,0.0,kg/kg
2006,NO,abs_min,0.0,kg/kg
2006,SE,abs_min,0.0,kg/kg
2006,GB,abs_min,0.0,kg/kg
2006,BA,abs_min,0.0,kg/kg
2006,HR,abs_min,0.0,kg/kg
2006,GR,abs_min,0.0,kg/kg
2006,IT,abs_min,0.0,kg/kg
2006,MT,abs_min,0.0,kg/kg
2006,ME,abs_min,0.0,kg/kg
2006,PT,abs_min,0.0,kg/kg
2006,RS,abs_min,0.0,kg/kg
2006,SI,abs_min,0.0,kg/kg
2006,ES,abs_min,0.0,kg/kg
2006,MK,abs_min,0.0,kg/kg
2006,AT,abs_min,0.0,kg/kg
2006,BE,abs_min,0.0,kg/kg
2006,FR,abs_min,0.0,kg/kg
2006,DE,abs_min,0.0,kg/kg
2006,LU,abs_min,0.0,kg/kg
2006,NL,abs_min,0.0,kg/kg
2006,CH,abs_min,0.0,kg/kg
2006,AI,abs_min,0.0,kg/kg
2006,AG,abs_min,0.0,kg/kg
2006,CU,abs_min,0.0,kg/kg
2006,DM,abs_min,0.0,kg/kg
2006,GD,abs_min,0.0,kg/kg
2006,HT,abs_min,0.0,kg/kg
2006,JM,abs_min,0.0,kg/kg
2006,KN,abs_min,0.0,kg/kg
2006,LC,abs_min,0.0,kg/kg
2006,VC,abs_min,0.0,kg/kg
2006,TT,abs_min,0.0,kg/kg
2006,BZ,abs_min,0.0,kg/kg
2006,CR,abs_min,0.0,kg/kg
2006,GT,abs_min,0.0,kg/kg
2006,MX,abs_min,0.0,kg/kg
2006,NI,abs_min,0.0,kg/kg
2006,PA,abs_min,0.0,kg/kg
2006,CL,abs_min,0.0,kg/kg
2006,CO,abs_min,0.0,kg/kg
2006,GY,abs_min,0.0,kg/kg
2006,PY,abs_min,0.0,kg/kg
2006,PE,abs_min,0.0,kg/kg
2006,SR,abs_min,0.0,kg/kg
2006,UY,abs_min,0.0,kg/kg
2006,VE,abs_min,0.0,kg/kg
2006,BM,abs_min,0.0,kg/kg
2006,CA,abs_min,0.0,kg/kg
2006,US,abs_min,0.0,kg/kg
2006,AU,abs_min,0.0,kg/kg
2006,NZ,abs_min,0.0,kg/kg
2006,HK,abs_max,1.0,kg/kg
2006,MO,abs_max,1.0,kg/kg
2006,JP,abs_max,1.0,kg/kg
2006,KR,abs_max,1.0,kg/kg
2006,SG,abs_max,1.0,kg/kg
2006,AM,abs_max,1.0,kg/kg
2006,CY,abs_max,1.0,kg/kg
2006,IL,abs_max,1.0,kg/kg
2006,JO,abs_max,1.0,kg/kg
2006,KW,abs_max,1.0,kg/kg
2006,LB,abs_max,1.0,kg/kg
2006,PS,abs_max,1.0,kg/kg
2006,SY,abs_max,1.0,kg/kg
2006,TR,abs_max,1.0,kg/kg
2006,DZ,abs_max,1.0,kg/kg
2006,MA,abs_max,1.0,kg/kg
2006,TN,abs_max,1.0,kg/kg
2006,MG,abs_max,1.0,kg/kg
2006,MU,abs_max,1.0,kg/kg
2006,UG,abs_max,1.0,kg/kg
2006,CM,abs_max,1.0,kg/kg
2006,NE,abs_max,1.0,kg/kg
2006,BG,abs_max,1.0,kg/kg
2006,CZ,abs_max,1.0,kg/kg
2006,HU,abs_max,1.0,kg/kg
2006,PL,abs_max,1.0,kg/kg
2006,RO,abs_max,1.0,kg/kg
2006,SK,abs_max,1.0,kg/kg
2006,DK,abs_max,1.0,kg/kg
2006,EE,abs_max,1.0,kg/kg
2006,FI,abs_max,1.0,kg/kg
2006,IS,abs_max,1.0,kg/kg
2006,IE,abs_max,1.0,kg/kg
2006,LV,abs_max,1.0,kg/kg
2006,LT,abs_max,1.0,kg/kg
2006,NO,abs_max,1.0,kg/kg
2006,SE,abs_max,1.0,kg/kg
2006,GB,abs_max,1.0,kg/kg
2006,BA,abs_max,1.0,kg/kg
2006,HR,abs_max,1.0,kg/kg
2006,GR,abs_max,1.0,kg/kg
2006,IT,abs_max,1.0,kg/kg
2006,MT,abs_max,1.0,kg/kg
2006,ME,abs_max,1.0,kg/kg
2006,PT,abs_max,1.0,kg/kg
2006,RS,abs_max,1.0,kg/kg
2006,SI,abs_max,1.0,kg/kg
2006,ES,abs_max,1.0,kg/kg
2006,MK,abs_max,1.0,kg/kg
2006,AT,abs_max,1.0,kg/kg
2006,BE,abs_max,1.0,kg/kg
2006,FR,abs_max,1.0,kg/kg
2006,DE,abs_max,1.0,kg/kg
2006,LU,abs_max,1.0,kg/kg
2006,NL,abs_max,1.0,kg/kg
2006,CH,abs_max,1.0,kg/kg
2006,AI,abs_max,1.0,kg/kg
2006,AG,abs_max,1.0,kg/kg
2006,CU,abs_max,1.0,kg/kg
2006,DM,abs_max,1.0,kg/kg
2006,GD,abs_max,1.0,kg/kg
2006,HT,abs_max,1.0,kg/kg
2006,JM,abs_max,1.0,kg/kg
2006,KN,abs_max,1.0,kg/kg
2006,LC,abs_max,1.0,kg/kg
2006,VC,abs_max,1.0,kg/kg
2006,TT,abs_max,1.0,kg/kg
2006,BZ,abs_max,1.0,kg/kg
2006,CR,abs_max,1.0,kg/kg
2006,GT,abs_max,1.0,kg/kg
2006,MX,abs_max,1.0,kg/kg
2006,NI,abs_max,1.0,kg/kg
2006,PA,abs_max,1.0,kg/kg
2006,CL,abs_max,1.0,kg/kg
2006,CO,abs_max,1.0,kg/kg
2006,GY,abs_max,1.0,kg/kg
2006,PY,abs_max,1.0,kg/kg
2006,PE,abs_max,1.0,kg/kg
2006,SR,abs_max,1.0,kg/kg
2006,UY,abs_max,1.0,kg/kg
2006,VE,abs_max,1.0,kg/kg
2006,BM,abs_max,1.0,kg/kg
2006,CA,abs_max,1.0,kg/kg
2006,US,abs_max,1.0,kg/kg
2006,AU,abs_max,1.0,kg/kg
2006,NZ,abs_max,1.0,kg/kg
2006,Eastern Asia,def,0.24,kg/kg
2006,Western Asia,def,0.08,kg/kg
2006,Northern Africa,def,0.0,kg/kg
2006,Eastern Africa,def,0.0,kg/kg
2006,Middle Africa,def,0.0,kg/kg
2006,Western Africa,def,0.0,kg/kg
2006,Eastern Europe,def,0.06,kg/kg
2006,Northern Europe,def,0.2,kg/kg
2006,Southern Europe,def,0.04,kg/kg
2006,Western Europe,def,0.4,kg/kg
2006,Caribbean,def,0.0,kg/kg
2006,Central America,def,0.0,kg/kg
2006,South America,def,0.0,kg/kg
2006,Northern America,def,0.26,kg/kg
2006,Australia and New Zealand,def,0.04,kg/kg
2006,Eastern Asia,min,0.168,kg/kg
2006,Western Asia,min,0.056,kg/kg
2006,Northern Africa,min,0.0,kg/kg
2006,Eastern Africa,min,0.0,kg/kg
2006,Middle Africa,min,0.0,kg/kg
2006,Western Africa,min,0.0,kg/kg
2006,Eastern Europe,min,0.042,kg/kg
2006,Northern Europe,min,0.14,kg/kg
2006,Southern Europe,min,0.028,kg/kg
2006,Western Europe,min,0.28,kg/kg
2006,Caribbean,min,0.0,kg/kg
2006,Central America,min,0.0,kg/kg
2006,South America,min,0.0,kg/kg
2006,Northern America,min,0.182,kg/kg
2006,Australia and New Zealand,min,0.028,kg/kg
2006,Eastern Asia,max,0.312,kg/kg
2006,Western Asia,max,0.104,kg/kg
2006,Northern Africa,max,0.0,kg/kg
2006,Eastern Africa,max,0.0,kg/kg
2006,Middle Africa,max,0.0,kg/kg
2006,Western Africa,max,0.0,kg/kg
2006,Eastern Europe,max,0.078,kg/kg
2006,Northern Europe,max,0.26,kg/kg
2006,Southern Europe,max,0.052,kg/kg
2006,Western Europe,max,0.52,kg/kg
2006,Caribbean,max,0.0,kg/kg
2006,Central America,max,0.0,kg/kg
2006,South America,max,0.0,kg/kg
2006,Northern America,max,0.338,kg/kg
2006,Australia and New Zealand,max,0.052,kg/kg
2006,Eastern Asia,abs_min,0.0,kg/kg
2006,Western Asia,abs_min,0.0,kg/kg
2006,Northern Africa,abs_min,0.0,kg/kg
2006,Eastern Africa,abs_min,0.0,kg/kg
2006,Middle Africa,abs_min,0.0,kg/kg
2006,Western Africa,abs_min,0.0,kg/kg
2006,Eastern Europe,abs_min,0.0,kg/kg
2006,Northern Europe,abs_min,0.0,kg/kg
2006,Southern Europe,abs_min,0.0,kg/kg
2006,Western Europe,abs_min,0.0,kg/kg
2006,Caribbean,abs_min,0.0,kg/kg
2006,Central America,abs_min,0.0,kg/kg
2006,South America,abs_min,0.0,kg/kg
2006,Northern America,abs_min,0.0,kg/kg
2006,Australia and New Zealand,abs_min,0.0,kg/kg
2006,Eastern Asia,abs_max,1.0,kg/kg
2006,Western Asia,abs_max,1.0,kg/kg
2006,Northern Africa,abs_max,1.0,kg/kg
2006,Eastern Africa,abs_max,1.0,kg/kg
2006,Middle Africa,abs_max,1.0,kg/kg
2006,Western Africa,abs_max,1.0,kg/kg
2006,Eastern Europe,abs_max,1.0,kg/kg
2006,Northern Europe,abs_max,1.0,kg/kg
2006,Southern Europe,abs_max,1.0,kg/kg
2006,Western Europe,abs_max,1.0,kg/kg
2006,Caribbean,abs_max,1.0,kg/kg
2006,Central America,abs_max,1.0,kg/kg
2006,South America,abs_max,1.0,kg/kg
2006,Northern America,abs_max,1.0,kg/kg
2006,Australia and New Zealand,abs_max,1.0,kg/kg
