つもりです,intend to (do something),want to (do something)
～んです,explanatory tone / giving reason,is / am / are (polite)
ので,because / since,after (doing something)
は,topic marker,object marker
～ましょう,let's (do something),probably / I guess
～のがじょうずです,be good at (doing something),be bad at (doing something)
～まえに,before (doing something),after (doing something)
～のほうが～より,more ~ than ~,~ is the most ~ among ~
～にいく,go to (do something),go to (see someone)
～がいます,there is/are (living things),there is/are (non-living things)
～く/ ～になる,become (adjective/noun),be doing (continuous)
～のがへたです,be bad at (doing something),be good at (doing something)
～てください,please (do something),please don't (do something)
～たり …～たりする,do things like ~ and ~,do only one thing
～てもいいです,it's okay to (do something),must not do (something)
～があります,there is/are (non-living things),there is/are (living things)
です,is / am / are (polite),topic marker
～なくちゃいけない,must / have to (do something),it's okay to (do something)
～のがすきです,like (doing something),want to (do something)
～ている,be doing / is doing (continuous),become (adjective/noun)
や,and (used to list items),also / too
を,object marker,topic marker
～てはいけません,must not / may not (do something),it's okay to (do something)
stem +たいです,want to (do something),intend to (do something)
ないでください,please don't (do something),please (do something)
でしょう,probably / I guess,let's (do something)
～ませんか,would you like to / shall we,had better do (something)
まだ～ていません,have not yet (done something),have done (experience)
で,at / in / by (location, means),to / at / on (direction, time)
～から,because / from (time/place),before (doing something)
も,also / too,and (used to list items)
と,and / with (listing, together),object marker
～すぎる,too much / excessively,more ~ than ~
～ほうがいい,had better / it's better to,probably / I guess
に,to / at / on (direction, time),at / in / by (location, means)
～のなかで～がいちばん～,~ is the most ~ among ~,more ~ than ~
～ましょうか,shall I/we (do something)?,let's do (something)
～てから,after (doing something),before doing (something)
～たことがある,have done (experience),have not yet done (something)
に/へ,to / toward (direction),from (time or place)
