year,region,product,property,value,unit
2019,ASI,poultry-turkey_hp,max,1.110,kg/1000kg/day
2019,ASI,poultry-turkey_lp,max,1.110,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey,max,1.110,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey_hp,max,1.110,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey_lp,max,1.110,kg/1000kg/day
2019,Northern America,poultry-duck,max,1.245,kg/1000kg/day
2019,Western Europe,poultry-duck,max,1.245,kg/1000kg/day
2019,Eastern Europe,poultry-duck,max,1.245,kg/1000kg/day
2019,AUS,poultry-duck,max,1.245,kg/1000kg/day
2019,Latin America,poultry-duck,max,1.245,kg/1000kg/day
2019,AFR,poultry-duck,max,1.245,kg/1000kg/day
2019,Middle East,poultry-duck,max,1.245,kg/1000kg/day
2019,ASI,poultry-duck,max,1.245,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck,max,1.245,kg/1000kg/day
2019,Northern America,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Western Europe,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Eastern Europe,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,AUS,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Latin America,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,AFR,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Middle East,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,ASI,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck_meat,max,1.245,kg/1000kg/day
2019,Northern America,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Western Europe,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Eastern Europe,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,AUS,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Latin America,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,AFR,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Middle East,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,ASI,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck_breeding,max,1.245,kg/1000kg/day
2019,Northern America,sheep-mature,max,0.525,kg/1000kg/day
2019,Western Europe,sheep-mature,max,0.540,kg/1000kg/day
2019,Eastern Europe,sheep-mature,max,0.540,kg/1000kg/day
2019,AUS,sheep-mature,max,0.645,kg/1000kg/day
2019,Latin America,sheep-mature,max,0.480,kg/1000kg/day
2019,AFR,sheep-mature,max,0.480,kg/1000kg/day
2019,Middle East,sheep-mature,max,0.480,kg/1000kg/day
2019,ASI,sheep-mature,max,0.480,kg/1000kg/day
2019,Indian Subcontinent,sheep-mature,max,0.480,kg/1000kg/day
2019,Northern America,sheep-growing,max,0.525,kg/1000kg/day
2019,Western Europe,sheep-growing,max,0.540,kg/1000kg/day
2019,Eastern Europe,sheep-growing,max,0.540,kg/1000kg/day
2019,AUS,sheep-growing,max,0.645,kg/1000kg/day
2019,Latin America,sheep-growing,max,0.480,kg/1000kg/day
2019,AFR,sheep-growing,max,0.480,kg/1000kg/day
2019,Middle East,sheep-growing,max,0.480,kg/1000kg/day
2019,ASI,sheep-growing,max,0.480,kg/1000kg/day
2019,Indian Subcontinent,sheep-growing,max,0.480,kg/1000kg/day
2019,Northern America,goat,max,0.690,kg/1000kg/day
2019,Western Europe,goat,max,0.690,kg/1000kg/day
2019,Eastern Europe,goat,max,0.660,kg/1000kg/day
2019,AUS,goat,max,0.630,kg/1000kg/day
2019,Latin America,goat,max,0.510,kg/1000kg/day
2019,AFR,goat,max,0.510,kg/1000kg/day
2019,Middle East,goat,max,0.510,kg/1000kg/day
2019,ASI,goat,max,0.510,kg/1000kg/day
2019,Indian Subcontinent,goat,max,0.510,kg/1000kg/day
2019,Northern America,horse,max,0.450,kg/1000kg/day
2019,Western Europe,horse,max,0.390,kg/1000kg/day
2019,Eastern Europe,horse,max,0.450,kg/1000kg/day
2019,AUS,horse,max,0.450,kg/1000kg/day
2019,Latin America,horse,max,0.690,kg/1000kg/day
2019,AFR,horse,max,0.690,kg/1000kg/day
2019,Middle East,horse,max,0.690,kg/1000kg/day
2019,ASI,horse,max,0.690,kg/1000kg/day
2019,Indian Subcontinent,horse,max,0.690,kg/1000kg/day
2019,Northern America,mule-ass,max,0.450,kg/1000kg/day
2019,Western Europe,mule-ass,max,0.390,kg/1000kg/day
2019,Eastern Europe,mule-ass,max,0.450,kg/1000kg/day
2019,AUS,mule-ass,max,0.450,kg/1000kg/day
2019,Latin America,mule-ass,max,0.690,kg/1000kg/day
2019,AFR,mule-ass,max,0.690,kg/1000kg/day
2019,Middle East,mule-ass,max,0.690,kg/1000kg/day
2019,ASI,mule-ass,max,0.690,kg/1000kg/day
2019,Indian Subcontinent,mule-ass,max,0.690,kg/1000kg/day
2019,Northern America,camel,max,0.570,kg/1000kg/day
2019,Western Europe,camel,max,0.570,kg/1000kg/day
2019,Eastern Europe,camel,max,0.570,kg/1000kg/day
2019,AUS,camel,max,0.570,kg/1000kg/day
2019,Latin America,camel,max,0.690,kg/1000kg/day
2019,AFR,camel,max,0.690,kg/1000kg/day
2019,Middle East,camel,max,0.690,kg/1000kg/day
2019,ASI,camel,max,0.690,kg/1000kg/day
2019,Indian Subcontinent,camel,max,0.690,kg/1000kg/day
2019,Northern America,ostrich,max,0.540,kg/1000kg/day
2019,Western Europe,ostrich,max,0.540,kg/1000kg/day
2019,Eastern Europe,ostrich,max,0.540,kg/1000kg/day
2019,AUS,ostrich,max,0.540,kg/1000kg/day
2019,Latin America,ostrich,max,0.540,kg/1000kg/day
2019,AFR,ostrich,max,0.540,kg/1000kg/day
2019,Middle East,ostrich,max,0.540,kg/1000kg/day
2019,ASI,ostrich,max,0.540,kg/1000kg/day
2019,Indian Subcontinent,ostrich,max,0.540,kg/1000kg/day
2019,Northern America,deer,max,1.005,kg/1000kg/day
2019,Western Europe,deer,max,1.005,kg/1000kg/day
2019,Eastern Europe,deer,max,1.005,kg/1000kg/day
2019,AUS,deer,max,1.005,kg/1000kg/day
2019,Latin America,deer,max,1.005,kg/1000kg/day
2019,AFR,deer,max,1.005,kg/1000kg/day
2019,Middle East,deer,max,1.005,kg/1000kg/day
2019,ASI,deer,max,1.005,kg/1000kg/day
2019,Indian Subcontinent,deer,max,1.005,kg/1000kg/day
2019,Northern America,reindeer,max,0.345,kg/1000kg/day
2019,Western Europe,reindeer,max,0.345,kg/1000kg/day
2019,Eastern Europe,reindeer,max,0.345,kg/1000kg/day
2019,AUS,reindeer,max,0.345,kg/1000kg/day
2019,Latin America,reindeer,max,0.345,kg/1000kg/day
2019,AFR,reindeer,max,0.345,kg/1000kg/day
2019,Middle East,reindeer,max,0.345,kg/1000kg/day
2019,ASI,reindeer,max,0.345,kg/1000kg/day
2019,Indian Subcontinent,reindeer,max,0.345,kg/1000kg/day
2019,Northern America,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Western Europe,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,AUS,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-dairy_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-dairy_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-dairy_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-dairy_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-dairy_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-dairy_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-dairy_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-dairy_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-dairy,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-dairy_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-dairy_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Western Europe,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,cattle-other,abs_min,0.0,kg/1000kg/day
2019,AUS,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-other_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,cattle-other_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-other,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-other_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,cattle-other_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-other_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,cattle-other_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-other,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-other_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,cattle-other_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-other,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-other_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,cattle-other_lp,abs_min,0.0,kg/1000kg/day
2019,Western Europe,buffalo,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,buffalo,abs_min,0.0,kg/1000kg/day
2019,Latin America,buffalo,abs_min,0.0,kg/1000kg/day
2019,Latin America,buffalo_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,buffalo_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,buffalo,abs_min,0.0,kg/1000kg/day
2019,AFR,buffalo_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,buffalo_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,buffalo,abs_min,0.0,kg/1000kg/day
2019,Middle East,buffalo_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,buffalo_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,buffalo,abs_min,0.0,kg/1000kg/day
2019,ASI,buffalo_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,buffalo_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,buffalo,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,buffalo_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,buffalo_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Western Europe,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,swine-growing,abs_min,0.0,kg/1000kg/day
2019,AUS,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-growing_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-growing_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-growing,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-growing_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-growing_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-growing_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-growing_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-growing,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-growing_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-growing_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-growing,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-growing_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-growing_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Western Europe,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,swine-mature,abs_min,0.0,kg/1000kg/day
2019,AUS,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Western Europe,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,AUS,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature_hp_breeding,abs_min,0.0,kg/1000kg/day
2019,Latin America,swine-mature_lp_breeding,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature_hp_breeding,abs_min,0.0,kg/1000kg/day
2019,AFR,swine-mature_lp_breeding,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature_hp_breeding,abs_min,0.0,kg/1000kg/day
2019,Middle East,swine-mature_lp_breeding,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature_hp_breeding,abs_min,0.0,kg/1000kg/day
2019,ASI,swine-mature_lp_breeding,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature_breeding,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature_hp_breeding,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,swine-mature_lp_breeding,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_hp_hen,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_lp_hen,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_hp_hen,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_lp_hen,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_hp_hen,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_lp_hen,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_hp_hen,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_lp_hen,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_hen,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_hp_hen,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_lp_hen,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_hp_pullet,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_lp_pullet,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_hp_pullet,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_lp_pullet,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_hp_pullet,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_lp_pullet,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_hp_pullet,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_lp_pullet,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_pullet,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_hp_pullet,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_lp_pullet,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_hp_broiler,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-chicken_lp_broiler,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_hp_broiler,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-chicken_lp_broiler,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_hp_broiler,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-chicken_lp_broiler,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_hp_broiler,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-chicken_lp_broiler,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_broiler,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_hp_broiler,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-chicken_lp_broiler,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-turkey_hp,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-turkey_lp,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-turkey_hp,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-turkey_lp,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-turkey_hp,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-turkey_lp,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-turkey_hp,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-turkey_lp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey_hp,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-turkey_lp,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck_meat,abs_min,0.0,kg/1000kg/day
2019,Northern America,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Western Europe,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,AUS,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Latin America,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,AFR,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Middle East,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,ASI,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,poultry-duck_breeding,abs_min,0.0,kg/1000kg/day
2019,Northern America,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Western Europe,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,AUS,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Latin America,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,AFR,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Middle East,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,ASI,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,sheep-mature,abs_min,0.0,kg/1000kg/day
2019,Northern America,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Western Europe,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,AUS,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Latin America,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,AFR,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Middle East,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,ASI,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,sheep-growing,abs_min,0.0,kg/1000kg/day
2019,Northern America,goat,abs_min,0.0,kg/1000kg/day
2019,Western Europe,goat,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,goat,abs_min,0.0,kg/1000kg/day
2019,AUS,goat,abs_min,0.0,kg/1000kg/day
2019,Latin America,goat,abs_min,0.0,kg/1000kg/day
2019,AFR,goat,abs_min,0.0,kg/1000kg/day
2019,Middle East,goat,abs_min,0.0,kg/1000kg/day
2019,ASI,goat,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,goat,abs_min,0.0,kg/1000kg/day
2019,Northern America,horse,abs_min,0.0,kg/1000kg/day
2019,Western Europe,horse,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,horse,abs_min,0.0,kg/1000kg/day
2019,AUS,horse,abs_min,0.0,kg/1000kg/day
2019,Latin America,horse,abs_min,0.0,kg/1000kg/day
2019,AFR,horse,abs_min,0.0,kg/1000kg/day
2019,Middle East,horse,abs_min,0.0,kg/1000kg/day
2019,ASI,horse,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,horse,abs_min,0.0,kg/1000kg/day
2019,Northern America,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Western Europe,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,mule-ass,abs_min,0.0,kg/1000kg/day
2019,AUS,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Latin America,mule-ass,abs_min,0.0,kg/1000kg/day
2019,AFR,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Middle East,mule-ass,abs_min,0.0,kg/1000kg/day
2019,ASI,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Indian Subcontinent,mule-ass,abs_min,0.0,kg/1000kg/day
2019,Northern America,camel,abs_min,0.0,kg/1000kg/day
2019,Western Europe,camel,abs_min,0.0,kg/1000kg/day
2019,Eastern Europe,camel,abs_min,0.0,kg/1000kg/day
2019,AUS,camel,abs_min,0.0,kg/1000kg/day
2019,Latin America,camel,abs_min,0.0,kg/1000kg/day
2019,AFR,camel,abs_min,0.0,kg/1000kg/day
2019,Middle East,camel,abs_min,0.0,kg/1000kg/day
