year,region,product,diet_type,property,value,unit
2019,World,cattle-dairy_hp,undefined,def,0.057,MJ/MJ
2019,World,buffalo-dairy_hp,undefined,def,0.057,MJ/MJ
2019,World,cattle-dairy,undefined,def,0.063,MJ/MJ
2019,World,buffalo-dairy,undefined,def,0.063,MJ/MJ
2019,World,cattle-dairy_lp,undefined,def,0.065,MJ/MJ
2019,World,buffalo-dairy_lp,undefined,def,0.064,MJ/MJ
2019,World,cattle-other,forage-mod,def,0.07,MJ/MJ
2019,World,cattle-other,forage-low,def,0.07,MJ/MJ
2019,World,cattle-other,forage-high,def,0.063,MJ/MJ
2019,World,cattle-other,grain,def,0.04,MJ/MJ
2019,World,cattle-other,grain-steamflaked,def,0.03,MJ/MJ
2019,World,buffalo-nondairy,forage-mod,def,0.07,MJ/MJ
2019,World,buffalo-nondairy,forage-low,def,0.07,MJ/MJ
2019,World,buffalo-nondairy,forage-high,def,0.063,MJ/MJ
2019,World,buffalo-nondairy,grain,def,0.04,MJ/MJ
2019,World,buffalo-nondairy,grain-steamflaked,def,0.03,MJ/MJ
2019,World,cattle-other_calve-milk,undefined,def,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-mod,def,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-low,def,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-high,def,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-milk,undefined,def,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-mod,def,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-low,def,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-high,def,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-milk,undefined,def,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-mod,def,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-low,def,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-high,def,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-mod,def,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-low,def,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-high,def,0.0,MJ/MJ
2019,World,cattle-dairy_hp,undefined,min,0.046,MJ/MJ
2019,World,buffalo-dairy_hp,undefined,min,0.046,MJ/MJ
2019,World,cattle-dairy,undefined,min,0.050,MJ/MJ
2019,World,buffalo-dairy,undefined,min,0.050,MJ/MJ
2019,World,cattle-dairy_lp,undefined,min,0.052,MJ/MJ
2019,World,buffalo-dairy_lp,undefined,min,0.051,MJ/MJ
2019,World,cattle-other,forage-mod,min,0.056,MJ/MJ
2019,World,cattle-other,forage-low,min,0.056,MJ/MJ
2019,World,cattle-other,forage-high,min,0.050,MJ/MJ
2019,World,cattle-other,grain,min,0.032,MJ/MJ
2019,World,cattle-other,grain-steamflaked,min,0.024,MJ/MJ
2019,World,buffalo-nondairy,forage-mod,min,0.056,MJ/MJ
2019,World,buffalo-nondairy,forage-low,min,0.056,MJ/MJ
2019,World,buffalo-nondairy,forage-high,min,0.050,MJ/MJ
2019,World,buffalo-nondairy,grain,min,0.032,MJ/MJ
2019,World,buffalo-nondairy,grain-steamflaked,min,0.024,MJ/MJ
2019,World,cattle-other_calve-milk,undefined,min,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-mod,min,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-low,min,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-high,min,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-milk,undefined,min,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-mod,min,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-low,min,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-high,min,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-milk,undefined,min,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-mod,min,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-low,min,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-high,min,0.000,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-mod,min,0.000,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-low,min,0.000,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-high,min,0.000,MJ/MJ
2019,World,cattle-dairy_hp,undefined,max,0.068,MJ/MJ
2019,World,buffalo-dairy_hp,undefined,max,0.068,MJ/MJ
2019,World,cattle-dairy,undefined,max,0.076,MJ/MJ
2019,World,buffalo-dairy,undefined,max,0.076,MJ/MJ
2019,World,cattle-dairy_lp,undefined,max,0.078,MJ/MJ
2019,World,buffalo-dairy_lp,undefined,max,0.077,MJ/MJ
2019,World,cattle-other,forage-mod,max,0.084,MJ/MJ
2019,World,cattle-other,forage-low,max,0.084,MJ/MJ
2019,World,cattle-other,forage-high,max,0.076,MJ/MJ
2019,World,cattle-other,grain,max,0.048,MJ/MJ
2019,World,cattle-other,grain-steamflaked,max,0.036,MJ/MJ
2019,World,buffalo-nondairy,forage-mod,max,0.084,MJ/MJ
2019,World,buffalo-nondairy,forage-low,max,0.084,MJ/MJ
2019,World,buffalo-nondairy,forage-high,max,0.076,MJ/MJ
2019,World,buffalo-nondairy,grain,max,0.048,MJ/MJ
2019,World,buffalo-nondairy,grain-steamflaked,max,0.036,MJ/MJ
2019,World,cattle-other_calve-milk,undefined,max,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-mod,max,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-low,max,0.000,MJ/MJ
2019,World,cattle-other_calve-forage,forage-high,max,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-milk,undefined,max,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-mod,max,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-low,max,0.000,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-high,max,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-milk,undefined,max,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-mod,max,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-low,max,0.000,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-high,max,0.000,MJ/MJ
