year,region,product,property,value,unit
2019,Northern America,cattle-dairy,def,3.2,percentage
2019,Western Europe,cattle-dairy,def,3.2,percentage
2019,Eastern Europe,cattle-dairy,def,3.2,percentage
2019,AUS,cattle-dairy,def,3.7,percentage
2019,Latin America,cattle-dairy,def,3.2,percentage
2019,Latin America,cattle-dairy_hp,def,3.1,percentage
2019,Latin America,cattle-dairy_lp,def,3.2,percentage
2019,ASI,cattle-dairy,def,3.2,percentage
2019,ASI,cattle-dairy_hp,def,3.1,percentage
2019,ASI,cattle-dairy_lp,def,3.2,percentage
2019,AFR,cattle-dairy,def,3.6,percentage
2019,AFR,cattle-dairy_hp,def,3.6,percentage
2019,AFR,cattle-dairy_lp,def,3.6,percentage
2019,Middle East,cattle-dairy,def,3.5,percentage
2019,Middle East,cattle-dairy_hp,def,3.2,percentage
2019,Middle East,cattle-dairy_lp,def,3.7,percentage
2019,Indian Subcontinent,cattle-dairy,def,3.7,percentage
2019,Indian Subcontinent,cattle-dairy_hp,def,3.6,percentage
2019,Indian Subcontinent,cattle-dairy_lp,def,3.7,percentage
2019,Northern America,cattle-other_mature-fem,def,3.5,percentage
2019,Northern America,cattle-other_mature-mal,def,0.0,percentage
2019,Northern America,cattle-other_calve-milk,def,0.0,percentage
2019,Northern America,cattle-other_calve-forage,def,0.0,percentage
2019,Northern America,cattle-other_growing,def,0.0,percentage
2019,Northern America,cattle-other_replacement,def,0.0,percentage
2019,Northern America,cattle-other_feedlot,def,0.0,percentage
2019,Western Europe,cattle-other_mature-mal,def,0.0,percentage
2019,Western Europe,cattle-other_replacement,def,0.0,percentage
2019,Western Europe,cattle-other_calve-milk,def,0.0,percentage
2019,Western Europe,cattle-other_calve-forage,def,0.0,percentage
2019,Eastern Europe,cattle-other_mature-fem,def,3.7,percentage
2019,Eastern Europe,cattle-other_mature-mal,def,0.0,percentage
2019,Eastern Europe,cattle-other_replacement,def,0.0,percentage
2019,Eastern Europe,cattle-other_calve-forage,def,0.0,percentage
2019,AUS,cattle-other_mature-fem,def,3.7,percentage
2019,AUS,cattle-other_mature-mal,def,0.0,percentage
2019,AUS,cattle-other_calve-forage,def,0.0,percentage
2019,Latin America,cattle-other_mature-fem,def,3.5,percentage
2019,Latin America,cattle-other_mature-mal,def,0.0,percentage
2019,Latin America,cattle-other_growing,def,0.0,percentage
2019,Latin America,cattle-other_replacement,def,0.0,percentage
2019,Latin America,cattle-other_calve-milk,def,0.0,percentage
2019,Latin America,cattle-other_calve-forage,def,0.0,percentage
2019,Latin America,cattle-other_feedlot,def,0.0,percentage
2019,ASI,cattle-other_mature-fem,def,3.3,percentage
2019,ASI,cattle-other_mature-fem-grazing,def,3.3,percentage
2019,ASI,cattle-other_mature-mal,def,0.0,percentage
2019,ASI,cattle-other_mature-mal-grazing,def,0.0,percentage
2019,ASI,cattle-other_growing,def,0.0,percentage
2019,ASI,cattle-other_calve-forage,def,0.0,percentage
2019,AFR,cattle-other_mature-fem,def,3.5,percentage
2019,AFR,cattle-other_mature-fem-grazing,def,3.6,percentage
2019,AFR,cattle-other_mature-mal,def,0.0,percentage
2019,AFR,cattle-other_draftbullock,def,0.0,percentage
2019,AFR,cattle-other_bullgrazing,def,0.0,percentage
2019,AFR,cattle-other_growing,def,0.0,percentage
2019,AFR,cattle-other_calve-forage,def,0.0,percentage
2019,Middle East,cattle-other_mature-fem,def,3.2,percentage
2019,Middle East,cattle-other_mature-mal,def,0.0,percentage
2019,Middle East,cattle-other_replacement,def,0.0,percentage
2019,Middle East,cattle-other_calve-forage,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_mature-fem,def,3.2,percentage
2019,Indian Subcontinent,cattle-other_mature-mal,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_draftbullock,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_replacement,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_calve-forage,def,0.0,percentage
2019,Latin America,cattle-other_hp_mature-fem,def,3.2,percentage
2019,Latin America,cattle-other_hp_mature-mal,def,0.0,percentage
2019,Latin America,cattle-other_hp_growing,def,0.0,percentage
2019,Latin America,cattle-other_hp_replacement,def,0.0,percentage
2019,Latin America,cattle-other_hp_calve-milk,def,0.0,percentage
2019,Latin America,cattle-other_hp_calve-forage,def,0.0,percentage
2019,Latin America,cattle-other_hp_feedlot,def,0.0,percentage
2019,Latin America,cattle-other_lp_mature-fem,def,3.2,percentage
2019,Latin America,cattle-other_lp_mature-mal,def,0.0,percentage
2019,Latin America,cattle-other_lp_growing,def,0.0,percentage
2019,Latin America,cattle-other_lp_replacement,def,0.0,percentage
2019,Latin America,cattle-other_lp_calve-milk,def,0.0,percentage
2019,Latin America,cattle-other_lp_calve-forage,def,0.0,percentage
2019,ASI,cattle-other_hp_mature-fem,def,3.3,percentage
2019,ASI,cattle-other_hp_mature-mal,def,0.0,percentage
2019,ASI,cattle-other_hp_growing,def,0.0,percentage
2019,ASI,cattle-other_hp_calve-forage,def,0.0,percentage
2019,ASI,cattle-other_lp_mature-fem-farming,def,3.3,percentage
2019,ASI,cattle-other_lp_mature-fem-grazing,def,3.3,percentage
2019,ASI,cattle-other_lp_mature-mal-farming,def,0.0,percentage
2019,ASI,cattle-other_lp_mature-mal-grazing,def,0.0,percentage
2019,ASI,cattle-other_lp_growing,def,0.0,percentage
2019,ASI,cattle-other_lp_calve-forage,def,0.0,percentage
2019,AFR,cattle-other_hp_mature-fem,def,3.3,percentage
2019,AFR,cattle-other_hp_mature-mal,def,0.0,percentage
2019,AFR,cattle-other_hp_growing,def,0.0,percentage
2019,AFR,cattle-other_hp_calve-forage,def,0.0,percentage
2019,AFR,cattle-other_lp_mature-fem,def,3.6,percentage
2019,AFR,cattle-other_lp_mature-fem-grazing,def,3.6,percentage
2019,AFR,cattle-other_lp_draftbullock,def,0.0,percentage
2019,AFR,cattle-other_lp_bullgrazing,def,0.0,percentage
2019,AFR,cattle-other_lp_growing,def,0.0,percentage
2019,AFR,cattle-other_lp_calve-forage,def,0.0,percentage
2019,Middle East,cattle-other_hp_mature-fem,def,3.3,percentage
2019,Middle East,cattle-other_hp_mature-mal,def,0.0,percentage
2019,Middle East,cattle-other_hp_replacement,def,0.0,percentage
2019,Middle East,cattle-other_hp_calve-forage,def,0.0,percentage
2019,Middle East,cattle-other_lp_mature-fem,def,3.2,percentage
2019,Middle East,cattle-other_lp_mature-mal,def,0.0,percentage
2019,Middle East,cattle-other_lp_replacement,def,0.0,percentage
2019,Middle East,cattle-other_lp_calve-forage,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_hp_mature-fem,def,3.6,percentage
2019,Indian Subcontinent,cattle-other_hp_mature-mal,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_hp_replacement,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_hp_calve-forage,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_lp_mature-fem,def,3.7,percentage
2019,Indian Subcontinent,cattle-other_lp_mature-mal,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_lp_draftbullock,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_lp_replacement,def,0.0,percentage
2019,Indian Subcontinent,cattle-other_lp_calve-forage,def,0.0,percentage
2019,Western Europe,buffalo-nondairy_mature-male,def,0.0,percentage
2019,Western Europe,buffalo-dairy,def,4.6,percentage
2019,Western Europe,buffalo-nondairy_growing,def,0.0,percentage
2019,Western Europe,buffalo-nondairy_calve,def,0.0,percentage
2019,Eastern Europe,buffalo-nondairy_mature-male,def,0.0,percentage
2019,Eastern Europe,buffalo-dairy,def,4.3,percentage
2019,Eastern Europe,buffalo-nondairy_growing,def,0.0,percentage
2019,Eastern Europe,buffalo-nondairy_calve,def,0.0,percentage
2019,Latin America,buffalo-nondairy_mature-male,def,0.0,percentage
2019,Latin America,buffalo-dairy,def,4.3,percentage
2019,Latin America,buffalo-nondairy_growing,def,0.0,percentage
2019,Latin America,buffalo-nondairy_calve,def,0.0,percentage
2019,ASI,buffalo-nondairy_mature-male,def,0.0,percentage
2019,ASI,buffalo-dairy,def,5.2,percentage
2019,ASI,buffalo-nondairy_growing,def,0.0,percentage
2019,ASI,buffalo-nondairy_calve,def,0.0,percentage
2019,AFR,buffalo-nondairy_mature-male,def,0.0,percentage
2019,AFR,buffalo-dairy,def,3.2,percentage
2019,AFR,buffalo-nondairy_growing,def,0.0,percentage
2019,AFR,buffalo-nondairy_calve,def,0.0,percentage
2019,Middle East,buffalo-nondairy_mature-male,def,0.0,percentage
2019,Middle East,buffalo-dairy,def,4.2,percentage
2019,Middle East,buffalo-nondairy_growing,def,0.0,percentage
2019,Middle East,buffalo-nondairy_calve,def,0.0,percentage
2019,Indian Subcontinent,buffalo-nondairy_male-breeding,def,0.0,percentage
2019,Indian Subcontinent,buffalo-nondairy_male-working,def,0.0,percentage
2019,Indian Subcontinent,buffalo-dairy,def,3.5,percentage
2019,Indian Subcontinent,buffalo-nondairy_growing,def,0.0,percentage
2019,Indian Subcontinent,buffalo-nondairy_calve,def,0.0,percentage
2019,Northern America,cattle-dairy,min,2.560,percentage
2019,Western Europe,cattle-dairy,min,2.560,percentage
