activity,climate_zone,moisture_regime,property,value,unit
composting-intensive,temperate-warm,dry,abs_max,1.0,kg/kg
composting-intensive,tropical-montane,undefined,abs_max,1.0,kg/kg
composting-intensive,tropical,wet,abs_max,1.0,kg/kg
composting-intensive,tropical,moist,abs_max,1.0,kg/kg
composting-intensive,tropical,dry,abs_max,1.0,kg/kg
composting-passive,temperate-cool,moist,abs_max,1.0,kg/kg
composting-passive,temperate-cool,dry,abs_max,1.0,kg/kg
composting-passive,boreal,moist,abs_max,1.0,kg/kg
composting-passive,boreal,dry,abs_max,1.0,kg/kg
composting-passive,temperate-warm,moist,abs_max,1.0,kg/kg
composting-passive,temperate-warm,dry,abs_max,1.0,kg/kg
composting-passive,tropical-montane,undefined,abs_max,1.0,kg/kg
composting-passive,tropical,wet,abs_max,1.0,kg/kg
composting-passive,tropical,moist,abs_max,1.0,kg/kg
composting-passive,tropical,dry,abs_max,1.0,kg/kg
pasture,temperate-cool,moist,abs_max,1.0,kg/kg
pasture,temperate-cool,dry,abs_max,1.0,kg/kg
pasture,boreal,moist,abs_max,1.0,kg/kg
pasture,boreal,dry,abs_max,1.0,kg/kg
pasture,temperate-warm,moist,abs_max,1.0,kg/kg
pasture,temperate-warm,dry,abs_max,1.0,kg/kg
pasture,tropical-montane,undefined,abs_max,1.0,kg/kg
pasture,tropical,wet,abs_max,1.0,kg/kg
pasture,tropical,moist,abs_max,1.0,kg/kg
pasture,tropical,dry,abs_max,1.0,kg/kg
poultry-litter,temperate-cool,moist,abs_max,1.0,kg/kg
poultry-litter,temperate-cool,dry,abs_max,1.0,kg/kg
poultry-litter,boreal,moist,abs_max,1.0,kg/kg
poultry-litter,boreal,dry,abs_max,1.0,kg/kg
poultry-litter,temperate-warm,moist,abs_max,1.0,kg/kg
poultry-litter,temperate-warm,dry,abs_max,1.0,kg/kg
poultry-litter,tropical-montane,undefined,abs_max,1.0,kg/kg
poultry-litter,tropical,wet,abs_max,1.0,kg/kg
poultry-litter,tropical,moist,abs_max,1.0,kg/kg
poultry-litter,tropical,dry,abs_max,1.0,kg/kg
poultry-nolitter,temperate-cool,moist,abs_max,1.0,kg/kg
poultry-nolitter,temperate-cool,dry,abs_max,1.0,kg/kg
poultry-nolitter,boreal,moist,abs_max,1.0,kg/kg
poultry-nolitter,boreal,dry,abs_max,1.0,kg/kg
poultry-nolitter,temperate-warm,moist,abs_max,1.0,kg/kg
poultry-nolitter,temperate-warm,dry,abs_max,1.0,kg/kg
poultry-nolitter,tropical-montane,undefined,abs_max,1.0,kg/kg
poultry-nolitter,tropical,wet,abs_max,1.0,kg/kg
poultry-nolitter,tropical,moist,abs_max,1.0,kg/kg
poultry-nolitter,tropical,dry,abs_max,1.0,kg/kg
aerobic-natural,temperate-cool,moist,abs_max,1.0,kg/kg
aerobic-natural,temperate-cool,dry,abs_max,1.0,kg/kg
aerobic-natural,boreal,moist,abs_max,1.0,kg/kg
aerobic-natural,boreal,dry,abs_max,1.0,kg/kg
aerobic-natural,temperate-warm,moist,abs_max,1.0,kg/kg
aerobic-natural,temperate-warm,dry,abs_max,1.0,kg/kg
aerobic-natural,tropical-montane,undefined,abs_max,1.0,kg/kg
aerobic-natural,tropical,wet,abs_max,1.0,kg/kg
aerobic-natural,tropical,moist,abs_max,1.0,kg/kg
aerobic-natural,tropical,dry,abs_max,1.0,kg/kg
aerobic-forced,temperate-cool,moist,abs_max,1.0,kg/kg
aerobic-forced,temperate-cool,dry,abs_max,1.0,kg/kg
aerobic-forced,boreal,moist,abs_max,1.0,kg/kg
aerobic-forced,boreal,dry,abs_max,1.0,kg/kg
aerobic-forced,temperate-warm,moist,abs_max,1.0,kg/kg
aerobic-forced,temperate-warm,dry,abs_max,1.0,kg/kg
aerobic-forced,tropical-montane,undefined,abs_max,1.0,kg/kg
aerobic-forced,tropical,wet,abs_max,1.0,kg/kg
aerobic-forced,tropical,moist,abs_max,1.0,kg/kg
aerobic-forced,tropical,dry,abs_max,1.0,kg/kg
burned,temperate-cool,moist,abs_max,1.0,kg/kg
burned,temperate-cool,dry,abs_max,1.0,kg/kg
burned,boreal,moist,abs_max,1.0,kg/kg
burned,boreal,dry,abs_max,1.0,kg/kg
burned,temperate-warm,moist,abs_max,1.0,kg/kg
burned,temperate-warm,dry,abs_max,1.0,kg/kg
burned,tropical-montane,undefined,abs_max,1.0,kg/kg
burned,tropical,wet,abs_max,1.0,kg/kg
burned,tropical,moist,abs_max,1.0,kg/kg
burned,tropical,dry,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,boreal,moist,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,boreal,dry,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,tropical,wet,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,tropical,moist,abs_max,1.0,kg/kg
digester-lowleak-highgastight-besttech,tropical,dry,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,boreal,moist,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,boreal,dry,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,tropical,wet,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,tropical,moist,abs_max,1.0,kg/kg
digester-lowleak-lowgastight-hightech,tropical,dry,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,boreal,moist,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,boreal,dry,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,tropical,wet,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,tropical,moist,abs_max,1.0,kg/kg
digester-lowleak-openstorage-hightech,tropical,dry,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,boreal,moist,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,boreal,dry,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,tropical,wet,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,tropical,moist,abs_max,1.0,kg/kg
digester-highleak-highgastight-lowtech,tropical,dry,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,boreal,moist,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,boreal,dry,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,tropical,wet,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,tropical,moist,abs_max,1.0,kg/kg
digester-highleak-lowgastight-lowtech,tropical,dry,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,temperate-cool,moist,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,temperate-cool,dry,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,boreal,moist,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,boreal,dry,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,temperate-warm,moist,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,temperate-warm,dry,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,tropical-montane,undefined,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,tropical,wet,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,tropical,moist,abs_max,1.0,kg/kg
digester-highleak-openstorage-lowtech,tropical,dry,abs_max,1.0,kg/kg
