year,region,activity,property,value,unit
2006,World,csr_a_natural_gas,abs_max,inf,t/t
2006,World,csr_a_natural_gas,abs_min,0.0000,t/t
2006,World,csr_a_natural_gas,def,0.7604,t/t
2006,World,csr_a_natural_gas,max,0.9885,t/t
2006,World,csr_a_natural_gas,min,0.5323,t/t
2006,World,csr_b_natural_gas,abs_max,inf,t/t
2006,World,csr_b_natural_gas,abs_min,0.0000,t/t
2006,World,csr_b_natural_gas,def,0.6958,t/t
2006,World,csr_b_natural_gas,max,0.9046,t/t
2006,World,csr_b_natural_gas,min,0.4871,t/t
2006,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2006,World,csr_c1_natural_gas_co2,abs_min,0.0000,t/t
2006,World,csr_c1_natural_gas_co2,def,0.6104,t/t
2006,World,csr_c1_natural_gas_co2,max,0.7935,t/t
2006,World,csr_c1_natural_gas_co2,min,0.4273,t/t
2006,World,csr_c1_natural_gas,abs_max,inf,t/t
2006,World,csr_c1_natural_gas,abs_min,0.0000,t/t
2006,World,csr_c1_natural_gas,def,0.6542,t/t
2006,World,csr_c1_natural_gas,max,0.8504,t/t
2006,World,csr_c1_natural_gas,min,0.4579,t/t
2006,World,csr_c2_natural_gas,abs_max,inf,t/t
2006,World,csr_c2_natural_gas,abs_min,0.0000,t/t
2006,World,csr_c2_natural_gas,def,0.6104,t/t
2006,World,csr_c2_natural_gas,max,0.7935,t/t
2006,World,csr_c2_natural_gas,min,0.4273,t/t
2006,World,csr_c3_natural_gas,abs_max,inf,t/t
2006,World,csr_c3_natural_gas,abs_min,0.0000,t/t
2006,World,csr_c3_natural_gas,def,0.6583,t/t
2006,World,csr_c3_natural_gas,max,0.8558,t/t
2006,World,csr_c3_natural_gas,min,0.4608,t/t
2006,World,csr_c4_natural_gas,abs_max,inf,t/t
2006,World,csr_c4_natural_gas,abs_min,0.0000,t/t
2006,World,csr_c4_natural_gas,def,0.6271,t/t
2006,World,csr_c4_natural_gas,max,0.8152,t/t
2006,World,csr_c4_natural_gas,min,0.4390,t/t
2006,World,pox_anthracite,abs_max,inf,t/t
2006,World,pox_anthracite,abs_min,0.0000,t/t
2006,World,pox_anthracite,def,2.6227,t/t
2006,World,pox_anthracite,max,3.4095,t/t
2006,World,pox_anthracite,min,1.8359,t/t
2006,World,pox_lignite,abs_max,inf,t/t
2006,World,pox_lignite,abs_min,0.0000,t/t
2006,World,pox_lignite,def,2.5830,t/t
2006,World,pox_lignite,max,3.3578,t/t
2006,World,pox_lignite,min,1.8081,t/t
2006,World,pox_oil,abs_max,inf,t/t
2006,World,pox_oil,abs_min,0.0000,t/t
2006,World,pox_oil,def,0.8700,t/t
2006,World,pox_oil,max,1.1310,t/t
2006,World,pox_oil,min,0.6090,t/t
2016,World,csr_a_natural_gas,def,1.57,t/t
2016,World,csr_a_natural_gas,min,1.099,t/t
2016,World,csr_a_natural_gas,max,2.041,t/t
2016,World,csr_a_natural_gas,abs_min,0.0,t/t
2016,World,csr_a_natural_gas,abs_max,inf,t/t
2019,World,csr_a_natural_gas,def,0.481,t/t
2019,World,csr_a_natural_gas,min,0.337,t/t
2019,World,csr_a_natural_gas,max,0.625,t/t
2019,World,csr_a_natural_gas,abs_min,0.0,t/t
2019,World,csr_a_natural_gas,abs_max,inf,t/t
2016,World,csr_a_coke_oven_gas,def,0.75,t/t
2016,World,csr_a_coke_oven_gas,min,0.525,t/t
2016,World,csr_a_coke_oven_gas,max,0.975,t/t
2016,World,csr_a_coke_oven_gas,abs_min,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_max,inf,t/t
2019,World,csr_a_coke_oven_gas,def,0.35,t/t
2019,World,csr_a_coke_oven_gas,min,0.245,t/t
2019,World,csr_a_coke_oven_gas,max,0.455,t/t
2019,World,csr_a_coke_oven_gas,abs_min,0.0,t/t
2019,World,csr_a_coke_oven_gas,abs_max,inf,t/t
2016,World,csr_b_natural_gas,def,0,t/t
2016,World,csr_b_natural_gas,min,0,t/t
2016,World,csr_b_natural_gas,max,0,t/t
2016,World,csr_b_natural_gas,abs_min,0.0,t/t
2016,World,csr_b_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas,def,0,t/t
2016,World,csr_c1_natural_gas,min,0,t/t
2016,World,csr_c1_natural_gas,max,0,t/t
2016,World,csr_c1_natural_gas,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas_co2,def,0.0,t/t
2016,World,csr_c1_natural_gas_co2,min,0,t/t
2016,World,csr_c1_natural_gas_co2,max,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2016,World,csr_c2_natural_gas,def,0,t/t
2016,World,csr_c2_natural_gas,min,0,t/t
2016,World,csr_c2_natural_gas,max,0,t/t
2016,World,csr_c2_natural_gas,abs_min,0.0,t/t
2016,World,csr_c2_natural_gas,abs_max,inf,t/t
2016,World,csr_c3_natural_gas,def,0,t/t
2016,World,csr_c3_natural_gas,min,0,t/t
2016,World,csr_c3_natural_gas,max,0,t/t
2016,World,csr_c3_natural_gas,abs_min,0.0,t/t
2016,World,csr_c3_natural_gas,abs_max,inf,t/t
2016,World,csr_c4_natural_gas,def,0,t/t
2016,World,csr_c4_natural_gas,min,0,t/t
2016,World,csr_c4_natural_gas,max,0,t/t
2016,World,csr_c4_natural_gas,abs_min,0.0,t/t
2016,World,csr_c4_natural_gas,abs_max,inf,t/t
2016,World,csr_w_nh3_natural_gas,def,0,t/t
2016,World,csr_w_nh3_natural_gas,min,0,t/t
2016,World,csr_w_nh3_natural_gas,max,0,t/t
2016,World,csr_w_nh3_natural_gas,abs_min,0.0,t/t
