year,region,activity,property,value,unit
2006,World,csr_a_natural_gas,def,0.67,t/t
2006,World,csr_a_natural_gas,abs_min,0,t/t
2006,World,csr_a_natural_gas,abs_max,inf,t/t
2006,World,csr_a_natural_gas,min,0.469,t/t
2006,World,csr_a_natural_gas,max,0.871,t/t
2006,World,csr_b_natural_gas,def,0.497,t/t
2006,World,csr_b_natural_gas,abs_min,0,t/t
2006,World,csr_b_natural_gas,abs_max,inf,t/t
2006,World,csr_b_natural_gas,min,0.348,t/t
2006,World,csr_b_natural_gas,max,0.646,t/t
2006,World,csr_w_nh3_natural_gas,def,1.02,t/t
2006,World,csr_w_nh3_natural_gas,abs_min,0,t/t
2006,World,csr_w_nh3_natural_gas,abs_max,inf,t/t
2006,World,csr_w_nh3_natural_gas,min,0.714,t/t
2006,World,csr_w_nh3_natural_gas,max,1.326,t/t
2006,World,csr_c1_natural_gas,def,0.385,t/t
2006,World,csr_c1_natural_gas,abs_min,0,t/t
2006,World,csr_c1_natural_gas,abs_max,inf,t/t
2006,World,csr_c1_natural_gas,min,0.2695,t/t
2006,World,csr_c1_natural_gas,max,0.5005,t/t
2006,World,csr_c1_natural_gas_co2,def,0.267,t/t
2006,World,csr_c1_natural_gas_co2,abs_min,0,t/t
2006,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2006,World,csr_c1_natural_gas_co2,min,0.1869,t/t
2006,World,csr_c1_natural_gas_co2,max,0.3471,t/t
2006,World,csr_c2_natural_gas,def,0.267,t/t
2006,World,csr_c2_natural_gas,abs_min,0,t/t
2006,World,csr_c2_natural_gas,abs_max,inf,t/t
2006,World,csr_c2_natural_gas,min,0.1869,t/t
2006,World,csr_c2_natural_gas,max,0.3471,t/t
2006,World,csr_c3_natural_gas,def,0.396,t/t
2006,World,csr_c3_natural_gas,abs_min,0,t/t
2006,World,csr_c3_natural_gas,abs_max,inf,t/t
2006,World,csr_c3_natural_gas,min,0.2772,t/t
2006,World,csr_c3_natural_gas,max,0.5148,t/t
2006,World,csr_c4_natural_gas,def,0.31,t/t
2006,World,csr_c4_natural_gas,abs_min,0,t/t
2006,World,csr_c4_natural_gas,abs_max,inf,t/t
2006,World,csr_c4_natural_gas,min,0.217,t/t
2006,World,csr_c4_natural_gas,max,0.403,t/t
2006,World,pox_anthracite,def,5.285,t/t
2006,World,pox_anthracite,abs_min,0,t/t
2006,World,pox_anthracite,abs_max,inf,t/t
2006,World,pox_anthracite,min,3.6995,t/t
2006,World,pox_anthracite,max,6.8705,t/t
2006,World,pox_lignite,def,5.02,t/t
2006,World,pox_lignite,abs_min,0,t/t
2006,World,pox_lignite,abs_max,inf,t/t
2006,World,pox_lignite,min,3.514,t/t
2006,World,pox_lignite,max,6.526,t/t
2006,World,pox_oil,def,1.376,t/t
2006,World,pox_oil,abs_min,0,t/t
2006,World,pox_oil,abs_max,inf,t/t
2006,World,pox_oil,min,0.96,t/t
