year,region,activity,property,value,unit
2016,World,csr_a_natural_gas,def,0.0006,t/t
2016,World,csr_a_natural_gas,min,0.00042,t/t
2016,World,csr_a_natural_gas,max,0.00078,t/t
2016,World,csr_a_natural_gas,abs_max,inf,t/t
2016,World,csr_a_natural_gas,abs_min,0.0,t/t
2016,World,csr_a_coke_oven_gas,def,0.0006,t/t
2016,World,csr_a_coke_oven_gas,min,0.00042,t/t
2016,World,csr_a_coke_oven_gas,max,0.00078,t/t
2016,World,csr_a_coke_oven_gas,abs_min,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_max,inf,t/t
2016,World,csr_b_natural_gas,def,0.0006,t/t
2016,World,csr_b_natural_gas,min,0.00042,t/t
2016,World,csr_b_natural_gas,max,0.00078,t/t
2016,World,csr_b_natural_gas,abs_min,0.0,t/t
2016,World,csr_b_natural_gas,abs_max,inf,t/t
2016,World,csr_w_nh3_natural_gas,def,0.0006,t/t
2016,World,csr_w_nh3_natural_gas,min,0.00042,t/t
2016,World,csr_w_nh3_natural_gas,max,0.00078,t/t
2016,World,csr_w_nh3_natural_gas,abs_min,0.0,t/t
2016,World,csr_w_nh3_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas,def,0.0006,t/t
2016,World,csr_c1_natural_gas,min,0.00042,t/t
2016,World,csr_c1_natural_gas,max,0.00078,t/t
2016,World,csr_c1_natural_gas,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas_co2,def,0.0006,t/t
2016,World,csr_c1_natural_gas_co2,min,0.00042,t/t
2016,World,csr_c1_natural_gas_co2,max,0.00078,t/t
2016,World,csr_c1_natural_gas_co2,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2016,World,csr_c2_natural_gas,def,0.0006,t/t
2016,World,csr_c2_natural_gas,min,0.00042,t/t
2016,World,csr_c2_natural_gas,max,0.00078,t/t
2016,World,csr_c2_natural_gas,abs_min,0.0,t/t
2016,World,csr_c2_natural_gas,abs_max,inf,t/t
2016,World,csr_c3_natural_gas,def,0.0006,t/t
2016,World,csr_c3_natural_gas,min,0.00042,t/t
2016,World,csr_c3_natural_gas,max,0.00078,t/t
2016,World,csr_c3_natural_gas,abs_min,0.0,t/t
2016,World,csr_c3_natural_gas,abs_max,inf,t/t
2016,World,csr_c4_natural_gas,def,0.0006,t/t
2016,World,csr_c4_natural_gas,min,0.00042,t/t
2016,World,csr_c4_natural_gas,max,0.00078,t/t
2016,World,csr_c4_natural_gas,abs_min,0.0,t/t
2016,World,csr_c4_natural_gas,abs_max,inf,t/t
2016,World,atr_natural_gas,def,0.0010,t/t
2016,World,atr_natural_gas,min,0.0007,t/t
2016,World,atr_natural_gas,max,0.0013,t/t
2016,World,atr_natural_gas,abs_min,0.0,t/t
2016,World,atr_natural_gas,abs_max,inf,t/t
2016,World,atr_naphtha,def,0.0010,t/t
2016,World,atr_naphtha,min,0.0007,t/t
2016,World,atr_naphtha,max,0.0013,t/t
2016,World,atr_naphtha,abs_min,0.0,t/t
2016,World,atr_naphtha,abs_max,inf,t/t
2016,World,atr_lng,def,0.0010,t/t
2016,World,atr_lng,min,0.0007,t/t
2016,World,atr_lng,max,0.0013,t/t
2016,World,atr_lng,abs_min,0.0,t/t
2016,World,atr_lng,abs_max,inf,t/t
2016,World,pox_oil,def,0.0,t/t
2016,World,pox_oil,min,0.0,t/t
2016,World,pox_oil,max,0.0,t/t
2016,World,pox_oil,abs_min,0.0,t/t
2016,World,pox_oil,abs_max,inf,t/t
2016,World,pox_light_fuel_oil,def,0.0,t/t
2016,World,pox_light_fuel_oil,min,0.0,t/t
2016,World,pox_light_fuel_oil,max,0.0,t/t
2016,World,pox_light_fuel_oil,abs_min,0.0,t/t
2016,World,pox_light_fuel_oil,abs_max,inf,t/t
2016,World,pox_heavy_fuel_oil,def,0.0,t/t
2016,World,pox_heavy_fuel_oil,min,0.0,t/t
2016,World,pox_heavy_fuel_oil,max,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_max,inf,t/t
2016,World,pox_coal,def,0.014,t/t
2016,World,pox_coal,min,0.0098,t/t
2016,World,pox_coal,max,0.0182,t/t
2016,World,pox_coal,abs_min,0.0,t/t
2016,World,pox_coal,abs_max,inf,t/t
2016,World,pox_anthracite,def,0.014,t/t
2016,World,pox_anthracite,min,0.0098,t/t
2016,World,pox_anthracite,max,0.0182,t/t
2016,World,pox_anthracite,abs_min,0.0,t/t
2016,World,pox_anthracite,abs_max,inf,t/t
2016,World,pox_lignite,def,0.014,t/t
2016,World,pox_lignite,min,0.0098,t/t
2016,World,pox_lignite,max,0.0182,t/t
2016,World,pox_lignite,abs_min,0.0,t/t
2016,World,pox_lignite,abs_max,inf,t/t
2016,World,cgt_anthracite,def,0.014,t/t
2016,World,cgt_anthracite,min,0.0098,t/t
2016,World,cgt_anthracite,max,0.0182,t/t
2016,World,cgt_anthracite,abs_min,0.0,t/t
2016,World,cgt_anthracite,abs_max,inf,t/t
2016,World,cct_coke_oven_gas,def,0.009,t/t
2016,World,cct_coke_oven_gas,min,0.0063,t/t
2016,World,cct_coke_oven_gas,max,0.0117,t/t
2016,World,cct_coke_oven_gas,abs_min,0.0,t/t
2016,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,gasify_forest_residues,def,0.0,t/t
2016,World,gasify_forest_residues,min,0.0,t/t
2016,World,gasify_forest_residues,max,0.0,t/t
2016,World,gasify_forest_residues,abs_min,0.0,t/t
2016,World,gasify_forest_residues,abs_max,inf,t/
2016,World,gasify_dry_biomass,def,0.0,t/t
2016,World,gasify_dry_biomass,min,0.0,t/t
2016,World,gasify_dry_biomass,max,0.0,t/t
2016,World,gasify_dry_biomass,abs_min,0.0,t/t
2016,World,gasify_dry_biomass,abs_max,inf,t/t
2016,World,gasify_wet_biomass,def,0.0,t/t
2016,World,gasify_wet_biomass,min,0.0,t/t
2016,World,gasify_wet_biomass,max,0.0,t/t
2016,World,gasify_wet_biomass,abs_min,0.0,t/t
2016,World,gasify_wet_biomass,abs_max,inf,t/t
2016,World,gasify_agric_residues,def,0.0,t/t
2016,World,gasify_agric_residues,min,0.0,t/t
2016,World,gasify_agric_residues,max,0.0,t/t
2016,World,gasify_agric_residues,abs_min,0.0,t/t
2016,World,gasify_agric_residues,abs_max,inf,t/t
2016,World,gasify_lipid_rich_biomass,def,0.0,t/t
2016,World,gasify_lipid_rich_biomass,min,0.0,t/t
2016,World,gasify_lipid_rich_biomass,max,0.0,t/t
2016,World,gasify_lipid_rich_biomass,abs_min,0.0,t/t
2016,World,gasify_lipid_rich_biomass,abs_max,inf,t/t
2016,World,gasify_carbonaceous_biomass,def,0.0,t/t
2016,World,gasify_carbonaceous_biomass,min,0.0,t/t
2016,World,gasify_carbonaceous_biomass,max,0.0,t/t
2016,World,gasify_carbonaceous_biomass,abs_min,0.0,t/t
2016,World,gasify_carbonaceous_biomass,abs_max,inf,t/t
2016,World,gasify_isw_food,def,0.0,t/t
2016,World,gasify_isw_food,min,0.0,t/t
2016,World,gasify_isw_food,max,0.0,t/t
2016,World,gasify_isw_food,abs_min,0.0,t/t
2016,World,gasify_isw_food,abs_max,inf,t/t
2016,World,PtM,def,0.0,t/t
2016,World,PtM,min,0.0,t/t
2016,World,PtM,max,0.0,t/t
2016,World,PtM,abs_min,0.0,t/t
2016,World,PtM,abs_max,inf,t/t
2016,World,co2_hydrogenation,def,0.0,t/t
2016,World,co2_hydrogenation,max,1.001,t/t
2016,World,co2_hydrogenation,min,0.539,t/t
2016,World,co2_hydrogenation,abs_min,0.0,t/t
2016,World,co2_hydrogenation,abs_max,inf,t/t
2016,World,direct_co2_electrolysis,def,0.0,t/t
2016,World,direct_co2_electrolysis,max,0.0,t/t
2016,World,direct_co2_electrolysis,min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_max,inf,t/t
2019,World,direct_co2_electrolysis,def,0.0,t/t
2019,World,direct_co2_electrolysis,min,0.0,t/t
2019,World,direct_co2_electrolysis,max,0.0,t/t
2019,World,direct_co2_electrolysis,abs_min,0.0,t/t
2019,World,direct_co2_electrolysis,abs_max,inf,t/t
