year,region,activity,property,value,unit
2016,World,pox_light_fuel_oil,abs_min,0.0,t/t
2016,World,pox_light_fuel_oil,abs_max,inf,t/t
2016,World,pox_heavy_fuel_oil,def,0.0,t/t
2016,World,pox_heavy_fuel_oil,min,0,t/t
2016,World,pox_heavy_fuel_oil,max,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_max,inf,t/t
2016,World,pox_lignite,def,0.0,t/t
2016,World,pox_lignite,min,0,t/t
2016,World,pox_lignite,max,0.0,t/t
2016,World,pox_lignite,abs_min,0.0,t/t
2016,World,pox_lignite,abs_max,inf,t/t
2006,World,cgt_anthracite,def,10.54,t/t
2006,World,cgt_anthracite,min,7.378,t/t
2006,World,cgt_anthracite,max,13.702,t/t
2006,World,cgt_anthracite,abs_min,0.0,t/t
2006,World,cgt_anthracite,abs_max,inf,t/t
2016,World,cgt_anthracite,def,3.65,t/t
2016,World,cgt_anthracite,min,2.56,t/t
2016,World,cgt_anthracite,max,4.75,t/t
2016,World,cgt_anthracite,abs_min,0.0,t/t
2016,World,cgt_anthracite,abs_max,inf,t/t
2006,World,cct_coke_oven_gas,def,2.25,t/t
2006,World,cct_coke_oven_gas,min,1.575,t/t
2006,World,cct_coke_oven_gas,max,2.925,t/t
2006,World,cct_coke_oven_gas,abs_min,0.0,t/t
2006,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,cct_coke_oven_gas,def,4.21,t/t
2016,World,cct_coke_oven_gas,min,2.947,t/t
2016,World,cct_coke_oven_gas,max,5.473,t/t
2016,World,cct_coke_oven_gas,abs_min,0.0,t/t
2016,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,gasify_dry_biomass,def,0,t/t
2016,World,gasify_dry_biomass,min,0,t/t
2016,World,gasify_dry_biomass,max,0,t/t
2016,World,gasify_dry_biomass,abs_min,0,t/t
2016,World,gasify_dry_biomass,abs_max,inf,t/t
2016,World,gasify_wet_biomass,def,0,t/t
2016,World,gasify_wet_biomass,min,0,t/t
2016,World,gasify_wet_biomass,max,0,t/t
2016,World,gasify_wet_biomass,abs_min,0,t/t
2016,World,gasify_wet_biomass,abs_max,inf,t/t
2016,World,gasify_agric_residues,def,0,t/t
2016,World,gasify_agric_residues,min,0,t/t
2016,World,gasify_agric_residues,max,0,t/t
2016,World,gasify_agric_residues,abs_min,0,t/t
2016,World,gasify_agric_residues,abs_max,inf,t/t
2016,World,gasify_lipid_rich_biomass,def,0,t/t
2016,World,gasify_lipid_rich_biomass,min,0,t/t
2016,World,gasify_lipid_rich_biomass,max,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_min,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_max,inf,t/t
2016,World,gasify_carbonaceous_biomass,def,0,t/t
2016,World,gasify_carbonaceous_biomass,min,0,t/t
2016,World,gasify_carbonaceous_biomass,max,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_min,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_max,inf,t/t
2016,World,gasify_isw_food,def,0,t/t
2016,World,gasify_isw_food,min,0,t/t
2016,World,gasify_isw_food,max,0,t/t
2016,World,gasify_isw_food,abs_min,0,t/t
2016,World,gasify_isw_food,abs_max,inf,t/t
2016,World,gasify_msw,def,0,t/t
2016,World,gasify_msw,min,0,t/t
2016,World,gasify_msw,max,0,t/t
2016,World,gasify_msw,abs_min,0,t/t
2016,World,gasify_msw,abs_max,inf,t/t
2016,World,gasify_forest_residues,def,0.0,t/t
2016,World,gasify_forest_residues,min,0.0,t/t
2016,World,gasify_forest_residues,max,0.0,t/t
2016,World,gasify_forest_residues,abs_min,0.0,t/t
2016,World,gasify_forest_residues,abs_max,inf,t/t
2016,World,PtM,def,0.0,t/t
2016,World,PtM,min,0.0,t/t
2016,World,PtM,max,0.0,t/t
2016,World,PtM,abs_min,0.0,t/t
2016,World,PtM,abs_max,inf,t/t
2016,World,co2_hydrogenation,def,0.10,t/t
2016,World,co2_hydrogenation,max,0.13,t/t
2016,World,co2_hydrogenation,min,0.07,t/t
2016,World,co2_hydrogenation,abs_min,0,t/t
2016,World,co2_hydrogenation,abs_max,inf,t/t
2016,World,direct_co2_electrolysis,def,0.0,t/t
2016,World,direct_co2_electrolysis,min,0.0,t/t
2016,World,direct_co2_electrolysis,max,0.0,t/t
2016,World,direct_co2_electrolysis,abs_min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_max,inf,t/t
2016,US,csr_a_natural_gas,def,0.00737,t/t
2016,US,csr_a_natural_gas,min,0.005159,t/t
2016,US,csr_a_natural_gas,max,0.009581,t/t
2016,US,csr_a_natural_gas,abs_min,0.0,t/t
2016,US,csr_a_natural_gas,abs_max,inf,t/t
2017,US,csr_a_natural_gas,def,0.000539,t/t
2017,US,csr_a_natural_gas,min,0.0003773,t/t
2017,US,csr_a_natural_gas,max,0.0007007,t/t
2017,US,csr_a_natural_gas,abs_min,0.0,t/t
2017,US,csr_a_natural_gas,abs_max,inf,t/t
2006,CN,pox_anthracite,def,10.54,t/t
2006,CN,pox_anthracite,min,7.378,t/t
2006,CN,pox_anthracite,max,13.702,t/t
2006,CN,pox_anthracite,abs_min,0.0,t/t
2006,CN,pox_anthracite,abs_max,inf,t/t
2006,CN,cgt_anthracite,def,10.54,t/t
2006,CN,cgt_anthracite,min,7.378,t/t
2006,CN,cgt_anthracite,max,13.702,t/t
2006,CN,cgt_anthracite,abs_min,0.0,t/t
2006,CN,cgt_anthracite,abs_max,inf,t/t
2006,CN,cct_coke_oven_gas,def,4.21,t/t
2006,CN,cct_coke_oven_gas,min,2.947,t/t
2006,CN,cct_coke_oven_gas,max,5.473,t/t
2006,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2006,CN,cct_coke_oven_gas,abs_max,inf,t/t
2016,CN,csr_a_natural_gas,def,0.468,t/t
2016,CN,csr_a_natural_gas,min,0.3276,t/t
2016,CN,csr_a_natural_gas,max,0.6084,t/t
2016,CN,csr_a_natural_gas,abs_min,0.0,t/t
2016,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,pox_anthracite,def,3.65,t/t
2016,CN,pox_anthracite,min,2.56,t/t
2016,CN,pox_anthracite,max,4.75,t/t
2016,CN,pox_anthracite,abs_min,0.0,t/t
2016,CN,pox_anthracite,abs_max,inf,t/t
2016,CN,cgt_anthracite,def,3.65,t/t
2016,CN,cgt_anthracite,min,2.56,t/t
2016,CN,cgt_anthracite,max,4.75,t/t
2016,CN,cgt_anthracite,abs_min,0.0,t/t
2016,CN,cgt_anthracite,abs_max,inf,t/t
2020,CN,cgt_anthracite,def,1.983,t/t
2020,CN,cgt_anthracite,min,1.3881,t/t
2020,CN,cgt_anthracite,max,2.5779,t/t
2020,CN,cgt_anthracite,abs_min,0.0,t/t
2020,CN,cgt_anthracite,abs_max,inf,t/t
2016,CN,cct_coke_oven_gas,def,2.25,t/t
2016,CN,cct_coke_oven_gas,min,1.575,t/t
2016,CN,cct_coke_oven_gas,max,2.925,t/t
2016,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2016,CN,cct_coke_oven_gas,abs_max,inf,t/t
