year,region,product,activity,feedstocktype,property,value,unit
2006,World,methanol,csr_c2,natural_gas,max,100,%
2006,World,methanol,csr_c3,natural_gas,max,100,%
2006,World,methanol,csr_c4,natural_gas,max,100,%
2006,World,methanol,csr_w_nh3,natural_gas,max,100,%
2006,World,methanol,atr,natural_gas,max,100,%
2006,World,methanol,atr,naphtha,max,0.0,%
2006,World,methanol,atr,lng,max,0.0,%
2006,World,methanol,pox,anthracite,max,100,%
2006,World,methanol,pox,oil,max,0.0,%
2006,World,methanol,pox,light_fuel_oil,max,0.0,%
2006,World,methanol,pox,heavy_fuel_oil,max,0.0,%
2006,World,methanol,pox,lignite,max,0.0,%
2006,World,methanol,cgt,anthracite,max,100,%
2006,World,methanol,cct,coke_oven_gas,max,100,%
2006,World,methanol,gasify_bio,agric_residues,max,78.1,%
2006,World,methanol,gasify_bio,forest_residues,max,12.8,%
2006,World,methanol,gasify_bio,msw,max,9.2,%
2006,World,methanol,PtM,hydrogen,max,100,%
2006,World,methanol,co2_hydrogenation,,max,100,%
2006,World,methanol,direct_co2_electrolysis,carbon_dioxide,max,100,%
2006,World,methanol,csr_a,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_a,coke_oven_gas,abs_min,0.0,%
2006,World,methanol,csr_a,anthracite,abs_min,0.0,%
2006,World,methanol,csr_a,naphtha,abs_min,0.0,%
2006,World,methanol,csr_b,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c1,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c1,natural_gas_co2,abs_min,0.0,%
2006,World,methanol,csr_c2,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c3,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c4,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_w_nh3,natural_gas,abs_min,0.0,%
2006,World,methanol,atr,natural_gas,abs_min,0.0,%
2006,World,methanol,atr,naphtha,abs_min,0.0,%
2006,World,methanol,atr,lng,abs_min,0.0,%
2006,World,methanol,pox,anthracite,abs_min,0.0,%
2006,World,methanol,pox,oil,abs_min,0.0,%
2006,World,methanol,pox,light_fuel_oil,abs_min,0.0,%
2006,World,methanol,pox,heavy_fuel_oil,abs_min,0.0,%
2006,World,methanol,pox,lignite,abs_min,0.0,%
2006,World,methanol,cgt,anthracite,abs_min,0.0,%
2006,World,methanol,cct,coke_oven_gas,abs_min,0.0,%
2006,World,methanol,gasify_bio,agric_residues,abs_min,78.1,%
2006,World,methanol,gasify_bio,forest_residues,abs_min,12.8,%
2006,World,methanol,gasify_bio,msw,abs_min,9.2,%
2006,World,methanol,PtM,hydrogen,abs_min,100,%
2006,World,methanol,co2_hydrogenation,,abs_min,100,%
2006,World,methanol,direct_co2_electrolysis,carbon_dioxide,abs_min,100,%
2006,World,methanol,csr_a,natural_gas,abs_max,100,%
2006,World,methanol,csr_a,coke_oven_gas,abs_max,100,%
2006,World,methanol,csr_a,anthracite,abs_max,100,%
2006,World,methanol,csr_a,naphtha,abs_max,100,%
2006,World,methanol,csr_b,natural_gas,abs_max,100,%
2006,World,methanol,csr_c1,natural_gas,abs_max,100,%
2006,World,methanol,csr_c1,natural_gas_co2,abs_max,100,%
2006,World,methanol,csr_c2,natural_gas,abs_max,100,%
2006,World,methanol,csr_c3,natural_gas,abs_max,100,%
2006,World,methanol,csr_c4,natural_gas,abs_max,100,%
2006,World,methanol,csr_w_nh3,natural_gas,abs_max,100,%
2006,World,methanol,atr,natural_gas,abs_max,100,%
2006,World,methanol,atr,naphtha,abs_max,100,%
2006,World,methanol,atr,lng,abs_max,100,%
2006,World,methanol,pox,anthracite,abs_max,100,%
2006,World,methanol,pox,oil,abs_max,100,%
2006,World,methanol,pox,light_fuel_oil,abs_max,100,%
2006,World,methanol,pox,heavy_fuel_oil,abs_max,100,%
2006,World,methanol,pox,light_naphtha,abs_max,100,%
2006,World,methanol,pox,full_range_naphtha,abs_max,100,%
2006,World,methanol,pox,lignite,abs_max,100,%
2006,World,methanol,cgt,anthracite,abs_max,100,%
2006,World,methanol,cct,coke_oven_gas,abs_max,100,%
2006,World,methanol,gasify_bio,agric_residues,abs_max,78.1,%
2006,World,methanol,gasify_bio,forest_residues,abs_max,12.8,%
2006,World,methanol,gasify_bio,msw,abs_max,9.2,%
2006,World,methanol,PtM,hydrogen,abs_max,100,%
2006,World,methanol,co2_hydrogenation,,abs_max,100,%
2006,World,methanol,co2_hydrogenation,hydrogen,abs_max,0,%
2006,World,methanol,direct_co2_electrolysis,carbon_dioxide,abs_max,100,%
2006,World,ethylene,sc,ethane,def,45,%
2006,World,ethylene,sc,naphtha,def,30,%
2006,World,ethylene,sc,gas_oil,def,10,%
2006,World,ethylene,sc,propane,def,8,%
2006,World,ethylene,sc,butane,def,5,%
2006,World,ethylene,sc,other_petro_products,def,2.0,%
2006,US,ethylene,sc,naphtha,def,0.0,%
2006,US,ethylene,sc,ethane,def,49.7,%
2006,US,ethylene,sc,propane,def,27.2,%
2006,US,ethylene,sc,butane,def,18.9,%
2006,US,ethylene,sc,gas_oil,def,0.0,%
2006,US,ethylene,sc,other_petro_products,def,4.2,%
2007,US,ethylene,sc,naphtha,def,0.0,%
2007,US,ethylene,sc,ethane,def,49.7,%
2007,US,ethylene,sc,propane,def,27.2,%
2007,US,ethylene,sc,butane,def,18.9,%
2007,US,ethylene,sc,gas_oil,def,0.0,%
2007,US,ethylene,sc,other_petro_products,def,4.2,%
2009,US,ethylene,sc,naphtha,def,0.0,%
2009,US,ethylene,sc,ethane,def,61.7,%
2009,US,ethylene,sc,propane,def,19.2,%
2009,US,ethylene,sc,butane,def,15.1,%
2009,US,ethylene,sc,gas_oil,def,0.0,%
2009,US,ethylene,sc,other_petro_products,def,3.7,%
2011,US,ethylene,sc,naphtha,def,0.0,%
2011,US,ethylene,sc,ethane,def,64.3,%
2011,US,ethylene,sc,propane,def,18.3,%
2011,US,ethylene,sc,butane,def,3.3,%
2011,US,ethylene,sc,gas_oil,def,0.0,%
2011,US,ethylene,sc,other_petro_products,def,14.2,%
2013,US,ethylene,sc,naphtha,def,0.0,%
2013,US,ethylene,sc,ethane,def,66.6,%
2013,US,ethylene,sc,propane,def,21.3,%
2013,US,ethylene,sc,butane,def,5.2,%
2013,US,ethylene,sc,gas_oil,def,0.0,%
2013,US,ethylene,sc,other_petro_products,def,6.9,%
2014,US,ethylene,sc,naphtha,def,0.0,%
2014,US,ethylene,sc,ethane,def,68.2,%
2014,US,ethylene,sc,propane,def,16.3,%
2014,US,ethylene,sc,butane,def,7.4,%
2014,US,ethylene,sc,gas_oil,def,0.0,%
2014,US,ethylene,sc,other_petro_products,def,8.1,%
2015,US,ethylene,sc,naphtha,def,0.0,%
2015,US,ethylene,sc,ethane,def,68.1,%
2015,US,ethylene,sc,propane,def,18.0,%
2015,US,ethylene,sc,butane,def,8.5,%
2015,US,ethylene,sc,gas_oil,def,0.0,%
2015,US,ethylene,sc,other_petro_products,def,5.4,%
2016,US,ethylene,sc,naphtha,def,0.0,%
2016,US,ethylene,sc,ethane,def,68.1,%
2016,US,ethylene,sc,propane,def,18.0,%
2016,US,ethylene,sc,butane,def,8.5,%
2016,US,ethylene,sc,gas_oil,def,0.0,%
2016,US,ethylene,sc,other_petro_products,def,5.4,%
2006,EUR,ethylene,sc,naphtha,def,100,%
2006,EUR,ethylene,sc,gas_oil,def,0.0,%
2006,EUR,ethylene,sc,ethane,def,0.0,%
2006,EUR,ethylene,sc,propane,def,0.0,%
2006,EUR,ethylene,sc,butane,def,0.0,%
2006,EUR,ethylene,sc,other_petro_products,def,0.0,%
2006,SAM,ethylene,sc,naphtha,def,0.0,%
2006,SAM,ethylene,sc,gas_oil,def,0.0,%
2006,SAM,ethylene,sc,ethane,def,100,%
2006,SAM,ethylene,sc,propane,def,0.0,%
2006,SAM,ethylene,sc,butane,def,0.0,%
2006,SAM,ethylene,sc,other_petro_products,def,0.0,%
2006,NAM,ethylene,sc,naphtha,def,0.0,%
2006,NAM,ethylene,sc,gas_oil,def,0.0,%
2006,NAM,ethylene,sc,ethane,def,100,%
2006,NAM,ethylene,sc,propane,def,0.0,%
2006,NAM,ethylene,sc,butane,def,0.0,%
2006,NAM,ethylene,sc,other_petro_products,def,0.0,%
2006,ASI,ethylene,sc,naphtha,def,100,%
2006,ASI,ethylene,sc,gas_oil,def,0.0,%
2006,ASI,ethylene,sc,ethane,def,0.0,%
2006,ASI,ethylene,sc,propane,def,0.0,%
2006,ASI,ethylene,sc,butane,def,0.0,%
2006,ASI,ethylene,sc,other_petro_products,def,0.0,%
2006,AFR,ethylene,sc,naphtha,def,100,%
2006,AFR,ethylene,sc,gas_oil,def,0.0,%
2006,AFR,ethylene,sc,ethane,def,0.0,%
2006,AFR,ethylene,sc,propane,def,0.0,%
2006,AFR,ethylene,sc,butane,def,0.0,%
2006,AFR,ethylene,sc,other_petro_products,def,0.0,%
2006,AUS,ethylene,sc,naphtha,def,0.0,%
2006,AUS,ethylene,sc,gas_oil,def,0.0,%
2006,AUS,ethylene,sc,ethane,def,100,%
2006,AUS,ethylene,sc,propane,def,0.0,%
2006,AUS,ethylene,sc,butane,def,0.0,%
2006,AUS,ethylene,sc,other_petro_products,def,0.0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,def,100,%
2006,World,acrylonitrile,dammox_flare,propylene,def,100,%
2006,World,carbon_black,thermal_black_process,carbon_black,def,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,def,50,%
2006,World,carbon_black,furn_black_wtt,natural_gas,def,50,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,def,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,def,100,%
2006,World,propylene,sc,naphtha,def,31.1,%
2006,World,propylene,sc,gas_oil,def,26.7,%
2006,World,propylene,sc,ethane,def,3.0,%
2006,World,propylene,sc,propane,def,23.2,%
2006,World,propylene,sc,butane,def,16.0,%
2006,World,propylene,sc,other_petro_products,def,0.0,%
2006,World,butadiene,sc,naphtha,def,21.7,%
2006,World,butadiene,sc,gas_oil,def,21.7,%
2006,World,butadiene,sc,ethane,def,10.0,%
2006,World,butadiene,sc,propane,def,21.7,%
2006,World,butadiene,sc,butane,def,24.9,%
2006,World,butadiene,sc,other_petro_products,def,0.0,%
2006,World,aromatics,sc,naphtha,def,45.6,%
2006,World,aromatics,sc,gas_oil,def,54.4,%
2006,World,aromatics,sc,other_petro_products,def,0.0,%
2006,World,hvc,sc,naphtha,def,35.5,%
2006,World,hvc,sc,gas_oil,def,36.4,%
2006,World,hvc,sc,ethane,def,18.3,%
2006,World,hvc,sc,propane,def,6.4,%
2006,World,hvc,sc,butane,def,3.4,%
2006,World,hvc,sc,other_petro_products,def,0.0,%
2006,World,carbon_black,thermal_black_process,carbon_black,min,100,%
2006,World,ethylene,sc,ethane,min,45,%
2006,World,ethylene,sc,naphtha,min,30,%
2006,World,ethylene,sc,gas_oil,min,10,%
2006,World,ethylene,sc,propane,min,8,%
2006,World,ethylene,sc,butane,min,5,%
2006,World,ethylene,sc,other_petro_products,min,2,%
2006,US,ethylene,sc,naphtha,min,0.0,%
2006,US,ethylene,sc,ethane,min,49.7,%
2006,US,ethylene,sc,propane,min,27.2,%
2006,US,ethylene,sc,butane,min,18.9,%
2006,US,ethylene,sc,gas_oil,min,0.0,%
2006,US,ethylene,sc,other_petro_products,min,4.2,%
2007,US,ethylene,sc,naphtha,min,0.0,%
2007,US,ethylene,sc,ethane,min,49.7,%
2007,US,ethylene,sc,propane,min,27.2,%
2007,US,ethylene,sc,butane,min,18.9,%
2007,US,ethylene,sc,gas_oil,min,0.0,%
2007,US,ethylene,sc,other_petro_products,min,4.2,%
2009,US,ethylene,sc,naphtha,min,0.0,%
2009,US,ethylene,sc,ethane,min,61.7,%
2009,US,ethylene,sc,propane,min,19.2,%
2009,US,ethylene,sc,butane,min,15.1,%
2009,US,ethylene,sc,gas_oil,min,0.0,%
2009,US,ethylene,sc,other_petro_products,min,3.7,%
2011,US,ethylene,sc,naphtha,min,0.0,%
2011,US,ethylene,sc,ethane,min,64.3,%
2011,US,ethylene,sc,propane,min,18.3,%
2011,US,ethylene,sc,butane,min,3.3,%
2011,US,ethylene,sc,gas_oil,min,0.0,%
2011,US,ethylene,sc,other_petro_products,min,14.2,%
2013,US,ethylene,sc,naphtha,min,0.0,%
2013,US,ethylene,sc,ethane,min,66.6,%
2013,US,ethylene,sc,propane,min,21.3,%
2013,US,ethylene,sc,butane,min,5.2,%
2013,US,ethylene,sc,gas_oil,min,0.0,%
2013,US,ethylene,sc,other_petro_products,min,6.9,%
2014,US,ethylene,sc,naphtha,min,0.0,%
2014,US,ethylene,sc,ethane,min,68.2,%
2014,US,ethylene,sc,propane,min,16.3,%
2014,US,ethylene,sc,butane,min,7.4,%
2014,US,ethylene,sc,gas_oil,min,0.0,%
2014,US,ethylene,sc,other_petro_products,min,8.1,%
2015,US,ethylene,sc,naphtha,min,0.0,%
2015,US,ethylene,sc,ethane,min,68.1,%
2015,US,ethylene,sc,propane,min,18.0,%
2015,US,ethylene,sc,butane,min,8.5,%
2015,US,ethylene,sc,gas_oil,min,0.0,%
2015,US,ethylene,sc,other_petro_products,min,5.4,%
2016,US,ethylene,sc,naphtha,min,0.0,%
2016,US,ethylene,sc,ethane,min,68.1,%
2016,US,ethylene,sc,propane,min,18.0,%
2016,US,ethylene,sc,butane,min,8.5,%
2016,US,ethylene,sc,gas_oil,min,0.0,%
2016,US,ethylene,sc,other_petro_products,min,5.4,%
2006,EUR,ethylene,sc,naphtha,min,100,%
2006,EUR,ethylene,sc,gas_oil,min,0.0,%
2006,EUR,ethylene,sc,ethane,min,0.0,%
2006,EUR,ethylene,sc,propane,min,0.0,%
2006,EUR,ethylene,sc,butane,min,0.0,%
2006,EUR,ethylene,sc,other_petro_products,min,0.0,%
2006,SAM,ethylene,sc,naphtha,min,0.0,%
2006,SAM,ethylene,sc,gas_oil,min,0.0,%
2006,SAM,ethylene,sc,ethane,min,100,%
2006,SAM,ethylene,sc,propane,min,0.0,%
2006,SAM,ethylene,sc,butane,min,0.0,%
2006,SAM,ethylene,sc,other_petro_products,min,0.0,%
2006,NAM,ethylene,sc,naphtha,min,0.0,%
2006,NAM,ethylene,sc,gas_oil,min,0.0,%
2006,NAM,ethylene,sc,ethane,min,100,%
2006,NAM,ethylene,sc,propane,min,0.0,%
2006,NAM,ethylene,sc,butane,min,0.0,%
2006,NAM,ethylene,sc,other_petro_products,min,0.0,%
2006,ASI,ethylene,sc,naphtha,min,100,%
2006,ASI,ethylene,sc,gas_oil,min,0.0,%
2006,ASI,ethylene,sc,ethane,min,0.0,%
2006,ASI,ethylene,sc,propane,min,0.0,%
2006,ASI,ethylene,sc,butane,min,0.0,%
2006,ASI,ethylene,sc,other_petro_products,min,0.0,%
2006,AFR,ethylene,sc,naphtha,min,100,%
2006,AFR,ethylene,sc,gas_oil,min,0.0,%
2006,AFR,ethylene,sc,ethane,min,0.0,%
2006,AFR,ethylene,sc,propane,min,0.0,%
2006,AFR,ethylene,sc,butane,min,0.0,%
2006,AFR,ethylene,sc,other_petro_products,min,0.0,%
2006,AUS,ethylene,sc,naphtha,min,0.0,%
2006,AUS,ethylene,sc,gas_oil,min,0.0,%
2006,AUS,ethylene,sc,ethane,min,100,%
2006,AUS,ethylene,sc,propane,min,0.0,%
2006,AUS,ethylene,sc,butane,min,0.0,%
2006,AUS,ethylene,sc,other_petro_products,min,0.0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,min,100,%
2006,World,acrylonitrile,dammox_flare,propylene,min,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,min,50,%
2006,World,carbon_black,furn_black_wtt,natural_gas,min,50,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,min,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,min,100,%
2006,World,propylene,sc,naphtha,min,31.1,%
2006,World,propylene,sc,gas_oil,min,26.7,%
2006,World,propylene,sc,ethane,min,3.0,%
2006,World,propylene,sc,propane,min,23.2,%
2006,World,propylene,sc,butane,min,16.0,%
2006,World,propylene,sc,other_petro_products,min,0.0,%
2006,World,butadiene,sc,naphtha,min,21.7,%
2006,World,butadiene,sc,gas_oil,min,21.7,%
2006,World,butadiene,sc,ethane,min,10.0,%
2006,World,butadiene,sc,propane,min,21.7,%
2006,World,butadiene,sc,butane,min,24.9,%
2006,World,butadiene,sc,other_petro_products,min,0.0,%
2006,World,aromatics,sc,naphtha,min,45.6,%
2006,World,aromatics,sc,gas_oil,min,54.4,%
2006,World,aromatics,sc,other_petro_products,min,0.0,%
2006,World,hvc,sc,naphtha,min,35.5,%
2006,World,hvc,sc,gas_oil,min,36.4,%
2006,World,hvc,sc,ethane,min,18.3,%
2006,World,hvc,sc,propane,min,6.4,%
2006,World,hvc,sc,butane,min,3.4,%
2006,World,hvc,sc,other_petro_products,min,0.0,%
2006,World,carbon_black,thermal_black_process,carbon_black,max,100,%
2006,World,ethylene,sc,ethane,max,45,%
2006,World,ethylene,sc,naphtha,max,30,%
2006,World,ethylene,sc,gas_oil,max,10,%
2006,World,ethylene,sc,propane,max,8,%
2006,World,ethylene,sc,butane,max,5,%
2006,World,ethylene,sc,other_petro_products,max,2,%
2006,US,ethylene,sc,naphtha,max,0.0,%
2006,US,ethylene,sc,ethane,max,49.7,%
2006,US,ethylene,sc,propane,max,27.2,%
2006,US,ethylene,sc,butane,max,18.9,%
2006,US,ethylene,sc,gas_oil,max,0.0,%
2006,US,ethylene,sc,other_petro_products,max,4.2,%
2007,US,ethylene,sc,naphtha,max,0.0,%
2007,US,ethylene,sc,ethane,max,49.7,%
2007,US,ethylene,sc,propane,max,27.2,%
2007,US,ethylene,sc,butane,max,18.9,%
2007,US,ethylene,sc,gas_oil,max,0.0,%
2007,US,ethylene,sc,other_petro_products,max,4.2,%
2009,US,ethylene,sc,naphtha,max,0.0,%
2009,US,ethylene,sc,ethane,max,61.7,%
2009,US,ethylene,sc,propane,max,19.2,%
2009,US,ethylene,sc,butane,max,15.1,%
2009,US,ethylene,sc,gas_oil,max,0.0,%
2009,US,ethylene,sc,other_petro_products,max,3.7,%
2011,US,ethylene,sc,naphtha,max,0.0,%
2011,US,ethylene,sc,ethane,max,64.3,%
2011,US,ethylene,sc,propane,max,18.3,%
2011,US,ethylene,sc,butane,max,3.3,%
2011,US,ethylene,sc,gas_oil,max,0.0,%
2011,US,ethylene,sc,other_petro_products,max,14.2,%
2013,US,ethylene,sc,naphtha,max,0.0,%
2013,US,ethylene,sc,ethane,max,66.6,%
2013,US,ethylene,sc,propane,max,21.3,%
2013,US,ethylene,sc,butane,max,5.2,%
2013,US,ethylene,sc,gas_oil,max,0.0,%
2013,US,ethylene,sc,other_petro_products,max,6.9,%
2014,US,ethylene,sc,naphtha,max,0.0,%
2014,US,ethylene,sc,ethane,max,68.2,%
2014,US,ethylene,sc,propane,max,16.3,%
2014,US,ethylene,sc,butane,max,7.4,%
2014,US,ethylene,sc,gas_oil,max,0.0,%
2014,US,ethylene,sc,other_petro_products,max,8.1,%
2015,US,ethylene,sc,naphtha,max,0.0,%
2015,US,ethylene,sc,ethane,max,68.1,%
2015,US,ethylene,sc,propane,max,18.0,%
2015,US,ethylene,sc,butane,max,8.5,%
2015,US,ethylene,sc,gas_oil,max,0.0,%
2015,US,ethylene,sc,other_petro_products,max,5.4,%
2016,US,ethylene,sc,naphtha,max,0.0,%
2016,US,ethylene,sc,ethane,max,68.1,%
2016,US,ethylene,sc,propane,max,18.0,%
2016,US,ethylene,sc,butane,max,8.5,%
2016,US,ethylene,sc,gas_oil,max,0.0,%
2016,US,ethylene,sc,other_petro_products,max,5.4,%
2006,EUR,ethylene,sc,naphtha,max,100,%
2006,EUR,ethylene,sc,gas_oil,max,0.0,%
2006,EUR,ethylene,sc,ethane,max,0.0,%
2006,EUR,ethylene,sc,propane,max,0.0,%
2006,EUR,ethylene,sc,butane,max,0.0,%
2006,EUR,ethylene,sc,other_petro_products,max,0.0,%
2006,SAM,ethylene,sc,naphtha,max,0.0,%
2006,SAM,ethylene,sc,gas_oil,max,0.0,%
2006,SAM,ethylene,sc,ethane,max,100,%
2006,SAM,ethylene,sc,propane,max,0.0,%
2006,SAM,ethylene,sc,butane,max,0.0,%
2006,SAM,ethylene,sc,other_petro_products,max,0.0,%
2006,NAM,ethylene,sc,naphtha,max,0.0,%
2006,NAM,ethylene,sc,gas_oil,max,0.0,%
2006,NAM,ethylene,sc,ethane,max,100,%
2006,NAM,ethylene,sc,propane,max,0.0,%
2006,NAM,ethylene,sc,butane,max,0.0,%
2006,NAM,ethylene,sc,other_petro_products,max,0.0,%
2006,ASI,ethylene,sc,naphtha,max,100,%
2006,ASI,ethylene,sc,gas_oil,max,0.0,%
2006,ASI,ethylene,sc,ethane,max,0.0,%
2006,ASI,ethylene,sc,propane,max,0.0,%
2006,ASI,ethylene,sc,butane,max,0.0,%
2006,ASI,ethylene,sc,other_petro_products,max,0.0,%
2006,AFR,ethylene,sc,naphtha,max,100,%
2006,AFR,ethylene,sc,gas_oil,max,0.0,%
2006,AFR,ethylene,sc,ethane,max,0.0,%
2006,AFR,ethylene,sc,propane,max,0.0,%
2006,AFR,ethylene,sc,butane,max,0.0,%
2006,AFR,ethylene,sc,other_petro_products,max,0.0,%
2006,AUS,ethylene,sc,naphtha,max,0.0,%
2006,AUS,ethylene,sc,gas_oil,max,0.0,%
2006,AUS,ethylene,sc,ethane,max,100,%
2006,AUS,ethylene,sc,propane,max,0.0,%
2006,AUS,ethylene,sc,butane,max,0.0,%
2006,AUS,ethylene,sc,other_petro_products,max,0.0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,max,100,%
2006,World,acrylonitrile,dammox_flare,propylene,max,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,max,50,%
2006,World,carbon_black,furn_black_wtt,natural_gas,max,50,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,max,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,max,100,%
2006,World,propylene,sc,naphtha,max,31.1,%
2006,World,propylene,sc,gas_oil,max,26.7,%
2006,World,propylene,sc,ethane,max,3.0,%
2006,World,propylene,sc,propane,max,23.2,%
2006,World,propylene,sc,butane,max,16.0,%
2006,World,propylene,sc,other_petro_products,max,0.0,%
2006,World,butadiene,sc,naphtha,max,21.7,%
2006,World,butadiene,sc,gas_oil,max,21.7,%
2006,World,butadiene,sc,ethane,max,10.0,%
2006,World,butadiene,sc,propane,max,21.7,%
2006,World,butadiene,sc,butane,max,24.9,%
2006,World,butadiene,sc,other_petro_products,max,0.0,%
2006,World,aromatics,sc,naphtha,max,45.6,%
2006,World,aromatics,sc,gas_oil,max,54.4,%
2006,World,aromatics,sc,other_petro_products,max,0.0,%
2006,World,hvc,sc,naphtha,max,35.5,%
2006,World,hvc,sc,gas_oil,max,36.4,%
2006,World,hvc,sc,ethane,max,18.3,%
2006,World,hvc,sc,propane,max,6.4,%
2006,World,hvc,sc,butane,max,3.4,%
2006,World,hvc,sc,other_petro_products,max,0.0,%
2006,World,carbon_black,thermal_black_process,carbon_black,abs_min,0.0,%
2006,World,ethylene,sc,naphtha,abs_min,0.0,%
2006,World,ethylene,sc,ethane,abs_min,0.0,%
2006,World,ethylene,sc,gas_oil,abs_min,0.0,%
2006,World,ethylene,sc,propane,abs_min,0.0,%
2006,World,ethylene,sc,butane,abs_min,0.0,%
2006,World,ethylene,sc,other_petro_products,abs_min,0.0,%
2006,US,ethylene,sc,naphtha,abs_min,0.0,%
2006,US,ethylene,sc,ethane,abs_min,0.0,%
2006,US,ethylene,sc,propane,abs_min,0.0,%
2006,US,ethylene,sc,butane,abs_min,0.0,%
2006,US,ethylene,sc,gas_oil,abs_min,0.0,%
2006,US,ethylene,sc,other_petro_products,abs_min,0.0,%
2007,US,ethylene,sc,naphtha,abs_min,0.0,%
2007,US,ethylene,sc,ethane,abs_min,0.0,%
2007,US,ethylene,sc,propane,abs_min,0.0,%
2007,US,ethylene,sc,butane,abs_min,0.0,%
2007,US,ethylene,sc,gas_oil,abs_min,0.0,%
2007,US,ethylene,sc,other_petro_products,abs_min,0.0,%
2009,US,ethylene,sc,naphtha,abs_min,0.0,%
2009,US,ethylene,sc,ethane,abs_min,0.0,%
2009,US,ethylene,sc,propane,abs_min,0.0,%
2009,US,ethylene,sc,butane,abs_min,0.0,%
