year,region,msw_frac,property,value,unit
2006,Caribbean,msw_textiles,max,0.0286,kg/kg
2006,Central America,msw_textiles,max,0.0286,kg/kg
2006,South America,msw_textiles,max,0.0221,kg/kg
2006,Northern America,msw_textiles,max,0.0507,kg/kg
2006,Australia and New Zealand,msw_textiles,max,0.03835,kg/kg
2006,Melanesia,msw_textiles,max,0.03835,kg/kg
2006,Polynesia,msw_textiles,max,0.03835,kg/kg
2006,Central Asia,msw_wood,max,0.0325,kg/kg
2006,Eastern Asia,msw_wood,max,0.0273,kg/kg
2006,South-Eastern Asia,msw_wood,max,0.0104,kg/kg
2006,Southern Asia,msw_wood,max,0.0,kg/kg
2006,Western Asia,msw_wood,max,0.0104,kg/kg
2006,Northern Africa,msw_wood,max,0.0,kg/kg
2006,Eastern Africa,msw_wood,max,0.0065,kg/kg
2006,Middle Africa,msw_wood,max,0.0,kg/kg
2006,Western Africa,msw_wood,max,0.0,kg/kg
2006,Eastern Europe,msw_wood,max,0.0325,kg/kg
2006,Northern Europe,msw_wood,max,0.0234,kg/kg
2006,Southern Europe,msw_wood,max,0.0156,kg/kg
2006,Western Europe,msw_wood,max,0.0299,kg/kg
2006,Caribbean,msw_wood,max,0.0039,kg/kg
2006,Central America,msw_wood,max,0.0039,kg/kg
2006,South America,msw_wood,max,0.0,kg/kg
2006,Northern America,msw_wood,max,0.0533,kg/kg
2006,Australia and New Zealand,msw_wood,max,0.0845,kg/kg
2006,Melanesia,msw_wood,max,0.0845,kg/kg
2006,Polynesia,msw_wood,max,0.0845,kg/kg
2006,Central Asia,msw_food,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_food,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_food,abs_min,0.0,kg/kg
2006,Southern Asia,msw_food,abs_min,0.0,kg/kg
2006,Western Asia,msw_food,abs_min,0.0,kg/kg
2006,Northern Africa,msw_food,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_food,abs_min,0.0,kg/kg
2006,Middle Africa,msw_food,abs_min,0.0,kg/kg
2006,Western Africa,msw_food,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_food,abs_min,0.0,kg/kg
2006,Northern Europe,msw_food,abs_min,0.0,kg/kg
2006,Southern Europe,msw_food,abs_min,0.0,kg/kg
2006,Western Europe,msw_food,abs_min,0.0,kg/kg
2006,Caribbean,msw_food,abs_min,0.0,kg/kg
2006,Central America,msw_food,abs_min,0.0,kg/kg
2006,South America,msw_food,abs_min,0.0,kg/kg
2006,Northern America,msw_food,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_food,abs_min,0.0,kg/kg
2006,Melanesia,msw_food,abs_min,0.0,kg/kg
2006,Polynesia,msw_food,abs_min,0.0,kg/kg
2006,Central Asia,msw_garden,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_garden,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_garden,abs_min,0.0,kg/kg
2006,Southern Asia,msw_garden,abs_min,0.0,kg/kg
2006,Western Asia,msw_garden,abs_min,0.0,kg/kg
2006,Northern Africa,msw_garden,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_garden,abs_min,0.0,kg/kg
2006,Middle Africa,msw_garden,abs_min,0.0,kg/kg
2006,Western Africa,msw_garden,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_garden,abs_min,0.0,kg/kg
2006,Northern Europe,msw_garden,abs_min,0.0,kg/kg
2006,Southern Europe,msw_garden,abs_min,0.0,kg/kg
2006,Western Europe,msw_garden,abs_min,0.0,kg/kg
2006,Caribbean,msw_garden,abs_min,0.0,kg/kg
2006,Central America,msw_garden,abs_min,0.0,kg/kg
2006,South America,msw_garden,abs_min,0.0,kg/kg
2006,Northern America,msw_garden,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_garden,abs_min,0.0,kg/kg
2006,Melanesia,msw_garden,abs_min,0.0,kg/kg
2006,Polynesia,msw_garden,abs_min,0.0,kg/kg
2006,Central Asia,msw_glass,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_glass,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_glass,abs_min,0.0,kg/kg
2006,Southern Asia,msw_glass,abs_min,0.0,kg/kg
2006,Western Asia,msw_glass,abs_min,0.0,kg/kg
2006,Northern Africa,msw_glass,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_glass,abs_min,0.0,kg/kg
2006,Middle Africa,msw_glass,abs_min,0.0,kg/kg
2006,Western Africa,msw_glass,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_glass,abs_min,0.0,kg/kg
2006,Northern Europe,msw_glass,abs_min,0.0,kg/kg
2006,Southern Europe,msw_glass,abs_min,0.0,kg/kg
2006,Western Europe,msw_glass,abs_min,0.0,kg/kg
2006,Caribbean,msw_glass,abs_min,0.0,kg/kg
2006,Central America,msw_glass,abs_min,0.0,kg/kg
2006,South America,msw_glass,abs_min,0.0,kg/kg
2006,Northern America,msw_glass,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_glass,abs_min,0.0,kg/kg
2006,Melanesia,msw_glass,abs_min,0.0,kg/kg
2006,Polynesia,msw_glass,abs_min,0.0,kg/kg
2006,Central Asia,msw_metal,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_metal,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_metal,abs_min,0.0,kg/kg
2006,Southern Asia,msw_metal,abs_min,0.0,kg/kg
2006,Western Asia,msw_metal,abs_min,0.0,kg/kg
2006,Northern Africa,msw_metal,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_metal,abs_min,0.0,kg/kg
2006,Middle Africa,msw_metal,abs_min,0.0,kg/kg
2006,Western Africa,msw_metal,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_metal,abs_min,0.0,kg/kg
2006,Northern Europe,msw_metal,abs_min,0.0,kg/kg
2006,Southern Europe,msw_metal,abs_min,0.0,kg/kg
2006,Western Europe,msw_metal,abs_min,0.0,kg/kg
2006,Caribbean,msw_metal,abs_min,0.0,kg/kg
2006,Central America,msw_metal,abs_min,0.0,kg/kg
2006,South America,msw_metal,abs_min,0.0,kg/kg
2006,Northern America,msw_metal,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_metal,abs_min,0.0,kg/kg
2006,Melanesia,msw_metal,abs_min,0.0,kg/kg
2006,Polynesia,msw_metal,abs_min,0.0,kg/kg
2006,Central Asia,msw_nappies,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_nappies,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_nappies,abs_min,0.0,kg/kg
2006,Southern Asia,msw_nappies,abs_min,0.0,kg/kg
2006,Western Asia,msw_nappies,abs_min,0.0,kg/kg
2006,Northern Africa,msw_nappies,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_nappies,abs_min,0.0,kg/kg
2006,Middle Africa,msw_nappies,abs_min,0.0,kg/kg
2006,Western Africa,msw_nappies,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_nappies,abs_min,0.0,kg/kg
2006,Northern Europe,msw_nappies,abs_min,0.0,kg/kg
2006,Southern Europe,msw_nappies,abs_min,0.0,kg/kg
2006,Western Europe,msw_nappies,abs_min,0.0,kg/kg
2006,Caribbean,msw_nappies,abs_min,0.0,kg/kg
2006,Central America,msw_nappies,abs_min,0.0,kg/kg
2006,South America,msw_nappies,abs_min,0.0,kg/kg
2006,Northern America,msw_nappies,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_nappies,abs_min,0.0,kg/kg
2006,Melanesia,msw_nappies,abs_min,0.0,kg/kg
2006,Polynesia,msw_nappies,abs_min,0.0,kg/kg
2006,Central Asia,msw_other,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_other,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_other,abs_min,0.0,kg/kg
2006,Southern Asia,msw_other,abs_min,0.0,kg/kg
2006,Western Asia,msw_other,abs_min,0.0,kg/kg
2006,Northern Africa,msw_other,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_other,abs_min,0.0,kg/kg
2006,Middle Africa,msw_other,abs_min,0.0,kg/kg
2006,Western Africa,msw_other,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_other,abs_min,0.0,kg/kg
2006,Northern Europe,msw_other,abs_min,0.0,kg/kg
2006,Southern Europe,msw_other,abs_min,0.0,kg/kg
2006,Western Europe,msw_other,abs_min,0.0,kg/kg
2006,Caribbean,msw_other,abs_min,0.0,kg/kg
2006,Central America,msw_other,abs_min,0.0,kg/kg
2006,South America,msw_other,abs_min,0.0,kg/kg
2006,Northern America,msw_other,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_other,abs_min,0.0,kg/kg
2006,Melanesia,msw_other,abs_min,0.0,kg/kg
2006,Polynesia,msw_other,abs_min,0.0,kg/kg
2006,Central Asia,msw_paper,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_paper,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_paper,abs_min,0.0,kg/kg
2006,Southern Asia,msw_paper,abs_min,0.0,kg/kg
2006,Western Asia,msw_paper,abs_min,0.0,kg/kg
2006,Northern Africa,msw_paper,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_paper,abs_min,0.0,kg/kg
2006,Middle Africa,msw_paper,abs_min,0.0,kg/kg
2006,Western Africa,msw_paper,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_paper,abs_min,0.0,kg/kg
2006,Northern Europe,msw_paper,abs_min,0.0,kg/kg
2006,Southern Europe,msw_paper,abs_min,0.0,kg/kg
2006,Western Europe,msw_paper,abs_min,0.0,kg/kg
2006,Caribbean,msw_paper,abs_min,0.0,kg/kg
2006,Central America,msw_paper,abs_min,0.0,kg/kg
2006,South America,msw_paper,abs_min,0.0,kg/kg
2006,Northern America,msw_paper,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_paper,abs_min,0.0,kg/kg
2006,Melanesia,msw_paper,abs_min,0.0,kg/kg
2006,Polynesia,msw_paper,abs_min,0.0,kg/kg
2006,Central Asia,msw_plastics,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_plastics,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_plastics,abs_min,0.0,kg/kg
2006,Southern Asia,msw_plastics,abs_min,0.0,kg/kg
2006,Western Asia,msw_plastics,abs_min,0.0,kg/kg
2006,Northern Africa,msw_plastics,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_plastics,abs_min,0.0,kg/kg
2006,Middle Africa,msw_plastics,abs_min,0.0,kg/kg
2006,Western Africa,msw_plastics,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_plastics,abs_min,0.0,kg/kg
2006,Northern Europe,msw_plastics,abs_min,0.0,kg/kg
2006,Southern Europe,msw_plastics,abs_min,0.0,kg/kg
2006,Western Europe,msw_plastics,abs_min,0.0,kg/kg
2006,Caribbean,msw_plastics,abs_min,0.0,kg/kg
2006,Central America,msw_plastics,abs_min,0.0,kg/kg
2006,South America,msw_plastics,abs_min,0.0,kg/kg
2006,Northern America,msw_plastics,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_plastics,abs_min,0.0,kg/kg
2006,Melanesia,msw_plastics,abs_min,0.0,kg/kg
2006,Polynesia,msw_plastics,abs_min,0.0,kg/kg
2006,Central Asia,msw_rubber,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_rubber,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_rubber,abs_min,0.0,kg/kg
2006,Southern Asia,msw_rubber,abs_min,0.0,kg/kg
2006,Western Asia,msw_rubber,abs_min,0.0,kg/kg
2006,Northern Africa,msw_rubber,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_rubber,abs_min,0.0,kg/kg
2006,Middle Africa,msw_rubber,abs_min,0.0,kg/kg
2006,Western Africa,msw_rubber,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_rubber,abs_min,0.0,kg/kg
2006,Northern Europe,msw_rubber,abs_min,0.0,kg/kg
2006,Southern Europe,msw_rubber,abs_min,0.0,kg/kg
2006,Western Europe,msw_rubber,abs_min,0.0,kg/kg
2006,Caribbean,msw_rubber,abs_min,0.0,kg/kg
2006,Central America,msw_rubber,abs_min,0.0,kg/kg
2006,South America,msw_rubber,abs_min,0.0,kg/kg
2006,Northern America,msw_rubber,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_rubber,abs_min,0.0,kg/kg
2006,Melanesia,msw_rubber,abs_min,0.0,kg/kg
2006,Polynesia,msw_rubber,abs_min,0.0,kg/kg
2006,Central Asia,msw_textiles,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_textiles,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_textiles,abs_min,0.0,kg/kg
2006,Southern Asia,msw_textiles,abs_min,0.0,kg/kg
2006,Western Asia,msw_textiles,abs_min,0.0,kg/kg
2006,Northern Africa,msw_textiles,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_textiles,abs_min,0.0,kg/kg
2006,Middle Africa,msw_textiles,abs_min,0.0,kg/kg
2006,Western Africa,msw_textiles,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_textiles,abs_min,0.0,kg/kg
2006,Northern Europe,msw_textiles,abs_min,0.0,kg/kg
2006,Southern Europe,msw_textiles,abs_min,0.0,kg/kg
2006,Western Europe,msw_textiles,abs_min,0.0,kg/kg
2006,Caribbean,msw_textiles,abs_min,0.0,kg/kg
2006,Central America,msw_textiles,abs_min,0.0,kg/kg
2006,South America,msw_textiles,abs_min,0.0,kg/kg
2006,Northern America,msw_textiles,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_textiles,abs_min,0.0,kg/kg
2006,Melanesia,msw_textiles,abs_min,0.0,kg/kg
2006,Polynesia,msw_textiles,abs_min,0.0,kg/kg
2006,Central Asia,msw_wood,abs_min,0.0,kg/kg
2006,Eastern Asia,msw_wood,abs_min,0.0,kg/kg
2006,South-Eastern Asia,msw_wood,abs_min,0.0,kg/kg
2006,Southern Asia,msw_wood,abs_min,0.0,kg/kg
2006,Western Asia,msw_wood,abs_min,0.0,kg/kg
2006,Northern Africa,msw_wood,abs_min,0.0,kg/kg
2006,Eastern Africa,msw_wood,abs_min,0.0,kg/kg
2006,Middle Africa,msw_wood,abs_min,0.0,kg/kg
2006,Western Africa,msw_wood,abs_min,0.0,kg/kg
2006,Eastern Europe,msw_wood,abs_min,0.0,kg/kg
2006,Northern Europe,msw_wood,abs_min,0.0,kg/kg
2006,Southern Europe,msw_wood,abs_min,0.0,kg/kg
2006,Western Europe,msw_wood,abs_min,0.0,kg/kg
2006,Caribbean,msw_wood,abs_min,0.0,kg/kg
2006,Central America,msw_wood,abs_min,0.0,kg/kg
2006,South America,msw_wood,abs_min,0.0,kg/kg
2006,Northern America,msw_wood,abs_min,0.0,kg/kg
2006,Australia and New Zealand,msw_wood,abs_min,0.0,kg/kg
2006,Melanesia,msw_wood,abs_min,0.0,kg/kg
2006,Polynesia,msw_wood,abs_min,0.0,kg/kg
2006,Central Asia,msw_food,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_food,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_food,abs_max,1.0,kg/kg
2006,Southern Asia,msw_food,abs_max,1.0,kg/kg
2006,Western Asia,msw_food,abs_max,1.0,kg/kg
2006,Northern Africa,msw_food,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_food,abs_max,1.0,kg/kg
2006,Middle Africa,msw_food,abs_max,1.0,kg/kg
2006,Western Africa,msw_food,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_food,abs_max,1.0,kg/kg
2006,Northern Europe,msw_food,abs_max,1.0,kg/kg
2006,Southern Europe,msw_food,abs_max,1.0,kg/kg
2006,Western Europe,msw_food,abs_max,1.0,kg/kg
2006,Caribbean,msw_food,abs_max,1.0,kg/kg
2006,Central America,msw_food,abs_max,1.0,kg/kg
2006,South America,msw_food,abs_max,1.0,kg/kg
2006,Northern America,msw_food,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_food,abs_max,1.0,kg/kg
2006,Melanesia,msw_food,abs_max,1.0,kg/kg
2006,Polynesia,msw_food,abs_max,1.0,kg/kg
2006,Central Asia,msw_garden,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_garden,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_garden,abs_max,1.0,kg/kg
2006,Southern Asia,msw_garden,abs_max,1.0,kg/kg
2006,Western Asia,msw_garden,abs_max,1.0,kg/kg
2006,Northern Africa,msw_garden,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_garden,abs_max,1.0,kg/kg
2006,Middle Africa,msw_garden,abs_max,1.0,kg/kg
2006,Western Africa,msw_garden,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_garden,abs_max,1.0,kg/kg
2006,Northern Europe,msw_garden,abs_max,1.0,kg/kg
2006,Southern Europe,msw_garden,abs_max,1.0,kg/kg
2006,Western Europe,msw_garden,abs_max,1.0,kg/kg
2006,Caribbean,msw_garden,abs_max,1.0,kg/kg
2006,Central America,msw_garden,abs_max,1.0,kg/kg
2006,South America,msw_garden,abs_max,1.0,kg/kg
2006,Northern America,msw_garden,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_garden,abs_max,1.0,kg/kg
2006,Melanesia,msw_garden,abs_max,1.0,kg/kg
2006,Polynesia,msw_garden,abs_max,1.0,kg/kg
2006,Central Asia,msw_glass,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_glass,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_glass,abs_max,1.0,kg/kg
2006,Southern Asia,msw_glass,abs_max,1.0,kg/kg
2006,Western Asia,msw_glass,abs_max,1.0,kg/kg
2006,Northern Africa,msw_glass,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_glass,abs_max,1.0,kg/kg
2006,Middle Africa,msw_glass,abs_max,1.0,kg/kg
2006,Western Africa,msw_glass,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_glass,abs_max,1.0,kg/kg
2006,Northern Europe,msw_glass,abs_max,1.0,kg/kg
2006,Southern Europe,msw_glass,abs_max,1.0,kg/kg
2006,Western Europe,msw_glass,abs_max,1.0,kg/kg
2006,Caribbean,msw_glass,abs_max,1.0,kg/kg
2006,Central America,msw_glass,abs_max,1.0,kg/kg
2006,South America,msw_glass,abs_max,1.0,kg/kg
2006,Northern America,msw_glass,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_glass,abs_max,1.0,kg/kg
2006,Melanesia,msw_glass,abs_max,1.0,kg/kg
2006,Polynesia,msw_glass,abs_max,1.0,kg/kg
2006,Central Asia,msw_metal,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_metal,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_metal,abs_max,1.0,kg/kg
2006,Southern Asia,msw_metal,abs_max,1.0,kg/kg
2006,Western Asia,msw_metal,abs_max,1.0,kg/kg
2006,Northern Africa,msw_metal,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_metal,abs_max,1.0,kg/kg
2006,Middle Africa,msw_metal,abs_max,1.0,kg/kg
2006,Western Africa,msw_metal,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_metal,abs_max,1.0,kg/kg
2006,Northern Europe,msw_metal,abs_max,1.0,kg/kg
2006,Southern Europe,msw_metal,abs_max,1.0,kg/kg
2006,Western Europe,msw_metal,abs_max,1.0,kg/kg
2006,Caribbean,msw_metal,abs_max,1.0,kg/kg
2006,Central America,msw_metal,abs_max,1.0,kg/kg
2006,South America,msw_metal,abs_max,1.0,kg/kg
2006,Northern America,msw_metal,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_metal,abs_max,1.0,kg/kg
2006,Melanesia,msw_metal,abs_max,1.0,kg/kg
2006,Polynesia,msw_metal,abs_max,1.0,kg/kg
2006,Central Asia,msw_nappies,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_nappies,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_nappies,abs_max,1.0,kg/kg
2006,Southern Asia,msw_nappies,abs_max,1.0,kg/kg
2006,Western Asia,msw_nappies,abs_max,1.0,kg/kg
2006,Northern Africa,msw_nappies,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_nappies,abs_max,1.0,kg/kg
2006,Middle Africa,msw_nappies,abs_max,1.0,kg/kg
2006,Western Africa,msw_nappies,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_nappies,abs_max,1.0,kg/kg
2006,Northern Europe,msw_nappies,abs_max,1.0,kg/kg
2006,Southern Europe,msw_nappies,abs_max,1.0,kg/kg
2006,Western Europe,msw_nappies,abs_max,1.0,kg/kg
2006,Caribbean,msw_nappies,abs_max,1.0,kg/kg
2006,Central America,msw_nappies,abs_max,1.0,kg/kg
2006,South America,msw_nappies,abs_max,1.0,kg/kg
2006,Northern America,msw_nappies,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_nappies,abs_max,1.0,kg/kg
2006,Melanesia,msw_nappies,abs_max,1.0,kg/kg
2006,Polynesia,msw_nappies,abs_max,1.0,kg/kg
2006,Central Asia,msw_other,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_other,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_other,abs_max,1.0,kg/kg
2006,Southern Asia,msw_other,abs_max,1.0,kg/kg
2006,Western Asia,msw_other,abs_max,1.0,kg/kg
2006,Northern Africa,msw_other,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_other,abs_max,1.0,kg/kg
2006,Middle Africa,msw_other,abs_max,1.0,kg/kg
2006,Western Africa,msw_other,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_other,abs_max,1.0,kg/kg
2006,Northern Europe,msw_other,abs_max,1.0,kg/kg
2006,Southern Europe,msw_other,abs_max,1.0,kg/kg
2006,Western Europe,msw_other,abs_max,1.0,kg/kg
2006,Caribbean,msw_other,abs_max,1.0,kg/kg
2006,Central America,msw_other,abs_max,1.0,kg/kg
2006,South America,msw_other,abs_max,1.0,kg/kg
2006,Northern America,msw_other,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_other,abs_max,1.0,kg/kg
2006,Melanesia,msw_other,abs_max,1.0,kg/kg
2006,Polynesia,msw_other,abs_max,1.0,kg/kg
2006,Central Asia,msw_paper,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_paper,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_paper,abs_max,1.0,kg/kg
2006,Southern Asia,msw_paper,abs_max,1.0,kg/kg
2006,Western Asia,msw_paper,abs_max,1.0,kg/kg
2006,Northern Africa,msw_paper,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_paper,abs_max,1.0,kg/kg
2006,Middle Africa,msw_paper,abs_max,1.0,kg/kg
2006,Western Africa,msw_paper,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_paper,abs_max,1.0,kg/kg
2006,Northern Europe,msw_paper,abs_max,1.0,kg/kg
2006,Southern Europe,msw_paper,abs_max,1.0,kg/kg
2006,Western Europe,msw_paper,abs_max,1.0,kg/kg
2006,Caribbean,msw_paper,abs_max,1.0,kg/kg
2006,Central America,msw_paper,abs_max,1.0,kg/kg
2006,South America,msw_paper,abs_max,1.0,kg/kg
2006,Northern America,msw_paper,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_paper,abs_max,1.0,kg/kg
2006,Melanesia,msw_paper,abs_max,1.0,kg/kg
2006,Polynesia,msw_paper,abs_max,1.0,kg/kg
2006,Central Asia,msw_plastics,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_plastics,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_plastics,abs_max,1.0,kg/kg
2006,Southern Asia,msw_plastics,abs_max,1.0,kg/kg
2006,Western Asia,msw_plastics,abs_max,1.0,kg/kg
2006,Northern Africa,msw_plastics,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_plastics,abs_max,1.0,kg/kg
2006,Middle Africa,msw_plastics,abs_max,1.0,kg/kg
2006,Western Africa,msw_plastics,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_plastics,abs_max,1.0,kg/kg
2006,Northern Europe,msw_plastics,abs_max,1.0,kg/kg
2006,Southern Europe,msw_plastics,abs_max,1.0,kg/kg
2006,Western Europe,msw_plastics,abs_max,1.0,kg/kg
2006,Caribbean,msw_plastics,abs_max,1.0,kg/kg
2006,Central America,msw_plastics,abs_max,1.0,kg/kg
2006,South America,msw_plastics,abs_max,1.0,kg/kg
2006,Northern America,msw_plastics,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_plastics,abs_max,1.0,kg/kg
2006,Melanesia,msw_plastics,abs_max,1.0,kg/kg
2006,Polynesia,msw_plastics,abs_max,1.0,kg/kg
2006,Central Asia,msw_rubber,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_rubber,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_rubber,abs_max,1.0,kg/kg
2006,Southern Asia,msw_rubber,abs_max,1.0,kg/kg
2006,Western Asia,msw_rubber,abs_max,1.0,kg/kg
2006,Northern Africa,msw_rubber,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_rubber,abs_max,1.0,kg/kg
2006,Middle Africa,msw_rubber,abs_max,1.0,kg/kg
2006,Western Africa,msw_rubber,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_rubber,abs_max,1.0,kg/kg
2006,Northern Europe,msw_rubber,abs_max,1.0,kg/kg
2006,Southern Europe,msw_rubber,abs_max,1.0,kg/kg
2006,Western Europe,msw_rubber,abs_max,1.0,kg/kg
2006,Caribbean,msw_rubber,abs_max,1.0,kg/kg
2006,Central America,msw_rubber,abs_max,1.0,kg/kg
2006,South America,msw_rubber,abs_max,1.0,kg/kg
2006,Northern America,msw_rubber,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_rubber,abs_max,1.0,kg/kg
2006,Melanesia,msw_rubber,abs_max,1.0,kg/kg
2006,Polynesia,msw_rubber,abs_max,1.0,kg/kg
2006,Central Asia,msw_textiles,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_textiles,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_textiles,abs_max,1.0,kg/kg
2006,Southern Asia,msw_textiles,abs_max,1.0,kg/kg
2006,Western Asia,msw_textiles,abs_max,1.0,kg/kg
2006,Northern Africa,msw_textiles,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_textiles,abs_max,1.0,kg/kg
2006,Middle Africa,msw_textiles,abs_max,1.0,kg/kg
2006,Western Africa,msw_textiles,abs_max,1.0,kg/kg
2006,Eastern Europe,msw_textiles,abs_max,1.0,kg/kg
2006,Northern Europe,msw_textiles,abs_max,1.0,kg/kg
2006,Southern Europe,msw_textiles,abs_max,1.0,kg/kg
2006,Western Europe,msw_textiles,abs_max,1.0,kg/kg
2006,Caribbean,msw_textiles,abs_max,1.0,kg/kg
2006,Central America,msw_textiles,abs_max,1.0,kg/kg
2006,South America,msw_textiles,abs_max,1.0,kg/kg
2006,Northern America,msw_textiles,abs_max,1.0,kg/kg
2006,Australia and New Zealand,msw_textiles,abs_max,1.0,kg/kg
2006,Melanesia,msw_textiles,abs_max,1.0,kg/kg
2006,Polynesia,msw_textiles,abs_max,1.0,kg/kg
2006,Central Asia,msw_wood,abs_max,1.0,kg/kg
2006,Eastern Asia,msw_wood,abs_max,1.0,kg/kg
2006,South-Eastern Asia,msw_wood,abs_max,1.0,kg/kg
2006,Southern Asia,msw_wood,abs_max,1.0,kg/kg
2006,Western Asia,msw_wood,abs_max,1.0,kg/kg
2006,Northern Africa,msw_wood,abs_max,1.0,kg/kg
2006,Eastern Africa,msw_wood,abs_max,1.0,kg/kg
