management_practice,climate_zone,moisture_regime,property,value,unit
full-till,boreal_temperate,wet,def,1.0,kg/kg
full-till,tropical,wet,def,1.0,kg/kg
full-till,tropical-montane,wet,def,1.0,kg/kg
full-till,boreal,wet,def,1.0,kg/kg
full-till,temperate-warm,wet,def,1.0,kg/kg
full-till,temperate-cool,wet,def,1.0,kg/kg
full-till,temperate,wet,def,1.0,kg/kg
full-till,boreal_temperate,dry,def,1.0,kg/kg
full-till,tropical,dry,def,1.0,kg/kg
full-till,tropical-montane,dry,def,1.0,kg/kg
full-till,boreal,dry,def,1.0,kg/kg
full-till,temperate-warm,dry,def,1.0,kg/kg
full-till,temperate-cool,dry,def,1.0,kg/kg
full-till,temperate,dry,def,1.0,kg/kg
full-till,boreal_temperate,moist,def,1.0,kg/kg
full-till,tropical,moist,def,1.0,kg/kg
full-till,tropical-montane,moist,def,1.0,kg/kg
full-till,boreal,moist,def,1.0,kg/kg
full-till,temperate-warm,moist,def,1.0,kg/kg
full-till,temperate-cool,moist,def,1.0,kg/kg
full-till,temperate,moist,def,1.0,kg/kg
reduced-till,temperate-cool,dry,def,0.98,kg/kg
reduced-till,temperate-cool,moist,def,1.04,kg/kg
reduced-till,boreal,dry,def,0.98,kg/kg
reduced-till,boreal,moist,def,1.04,kg/kg
reduced-till,temperate-warm,dry,def,0.99,kg/kg
reduced-till,temperate-warm,moist,def,1.05,kg/kg
reduced-till,temperate-warm,wet,def,1.08,kg/kg
reduced-till,tropical,dry,def,0.99,kg/kg
reduced-till,tropical,moist,def,1.04,kg/kg
reduced-till,tropical,wet,def,1.04,kg/kg
no-till,temperate-cool,dry,def,1.03,kg/kg
no-till,temperate-cool,moist,def,1.09,kg/kg
no-till,boreal,dry,def,1.03,kg/kg
no-till,boreal,moist,def,1.09,kg/kg
no-till,temperate-warm,dry,def,1.04,kg/kg
no-till,temperate-warm,moist,def,1.1,kg/kg
no-till,temperate-warm,wet,def,1.15,kg/kg
no-till,tropical,dry,def,1.04,kg/kg
no-till,tropical,moist,def,1.1,kg/kg
no-till,tropical,wet,def,1.1,kg/kg
full-till,boreal_temperate,wet,min,1.0,kg/kg
full-till,tropical,wet,min,1.0,kg/kg
full-till,tropical-montane,wet,min,1.0,kg/kg
full-till,boreal,wet,min,1.0,kg/kg
full-till,temperate-warm,wet,min,1.0,kg/kg
full-till,temperate-cool,wet,min,1.0,kg/kg
full-till,temperate,wet,min,1.0,kg/kg
full-till,boreal_temperate,dry,min,1.0,kg/kg
full-till,tropical,dry,min,1.0,kg/kg
full-till,tropical-montane,dry,min,1.0,kg/kg
full-till,boreal,dry,min,1.0,kg/kg
full-till,temperate-warm,dry,min,1.0,kg/kg
full-till,temperate-cool,dry,min,1.0,kg/kg
full-till,temperate,dry,min,1.0,kg/kg
full-till,boreal_temperate,moist,min,1.0,kg/kg
full-till,tropical,moist,min,1.0,kg/kg
full-till,tropical-montane,moist,min,1.0,kg/kg
full-till,boreal,moist,min,1.0,kg/kg
full-till,temperate-warm,moist,min,1.0,kg/kg
full-till,temperate-cool,moist,min,1.0,kg/kg
full-till,temperate,moist,min,1.0,kg/kg
reduced-till,temperate-cool,dry,min,0.931,kg/kg
reduced-till,temperate-cool,moist,min,0.9984,kg/kg
reduced-till,boreal,dry,min,0.931,kg/kg
reduced-till,boreal,moist,min,0.9984,kg/kg
reduced-till,temperate-warm,dry,min,0.9603,kg/kg
