year,region,activity,product,property,value,unit
2019,World,eaf,natural_gas,def,0.546,GJ/t
2019,World,eaf,electricity,def,1.779,GJ/t
2019,World,bof,electricity,def,0.10,GJ/t
2019,World,bof,blast_furnace_gas,def,0.042,GJ/t
2019,World,bof,natural_gas,def,0.015,GJ/t
2019,World,bof,coke_oven_gas,def,0.068,GJ/t
2019,World,eaf,natural_gas,min,0.4914,GJ/t
2019,World,eaf,electricity,min,1.6011,GJ/t
2019,World,bof,electricity,min,0.09,GJ/t
2019,World,bof,blast_furnace_gas,min,0.0378,GJ/t
2019,World,bof,natural_gas,min,0.0135,GJ/t
2019,World,bof,coke_oven_gas,min,0.0612,GJ/t
2019,World,eaf,natural_gas,max,0.6006,GJ/t
2019,World,eaf,electricity,max,1.9569,GJ/t
2019,World,bof,electricity,max,0.11,GJ/t
2019,World,bof,blast_furnace_gas,max,0.0462,GJ/t
2019,World,bof,natural_gas,max,0.0165,GJ/t
2019,World,bof,coke_oven_gas,max,0.0748,GJ/t
2019,World,eaf,natural_gas,abs_min,0.0,GJ/t
2019,World,eaf,electricity,abs_min,0.0,GJ/t
2019,World,bof,electricity,abs_min,0.0,GJ/t
2019,World,bof,blast_furnace_gas,abs_min,0.0,GJ/t
2019,World,bof,natural_gas,abs_min,0.0,GJ/t
2019,World,bof,coke_oven_gas,abs_min,0.0,GJ/t
2019,World,eaf,natural_gas,abs_max,inf,GJ/t
2019,World,eaf,electricity,abs_max,inf,GJ/t
2019,World,bof,electricity,abs_max,inf,GJ/t
2019,World,bof,blast_furnace_gas,abs_max,inf,GJ/t
2019,World,bof,natural_gas,abs_max,inf,GJ/t
2019,World,bof,coke_oven_gas,abs_max,inf,GJ/t
