year,region,crop_type,property,value,unit
2019,World,crop_unsp,def,1.0,kg/kg
2019,World,grain_generic,def,1.3,kg/kg
2019,World,wheat_winter,def,1.3,kg/kg
2019,World,wheat_spring,def,1.3,kg/kg
2019,World,barley,def,1.2,kg/kg
2019,World,oat,def,1.3,kg/kg
2019,World,maize,def,1.0,kg/kg
2019,World,rye,def,1.6,kg/kg
2019,World,rice,def,1.4,kg/kg
2019,World,millet,def,1.4,kg/kg
2019,World,sorghum,def,1.4,kg/kg
2019,World,bean,def,2.1,kg/kg
2019,World,soybean,def,2.1,kg/kg
2019,World,potato,def,0.4,kg/kg
2019,World,peanut,def,1.0,kg/kg
2019,World,forage_n-fixing,def,0.3,kg/kg
2019,World,forage_non-n-fixing,def,0.3,kg/kg
2019,World,grass_perennial,def,0.3,kg/kg
2019,World,grass-clover,def,0.3,kg/kg
2019,World,crop_unsp,min,0.750,kg/kg
2019,World,grain_generic,min,0.975,kg/kg
2019,World,wheat_winter,min,0.975,kg/kg
2019,World,wheat_spring,min,0.975,kg/kg
2019,World,barley,min,0.900,kg/kg
2019,World,oat,min,0.975,kg/kg
2019,World,maize,min,0.750,kg/kg
2019,World,rye,min,1.200,kg/kg
2019,World,rice,min,1.050,kg/kg
2019,World,millet,min,1.050,kg/kg
2019,World,sorghum,min,1.050,kg/kg
2019,World,bean,min,1.575,kg/kg
2019,World,soybean,min,1.575,kg/kg
2019,World,potato,min,0.300,kg/kg
2019,World,peanut,min,0.750,kg/kg
2019,World,forage_n-fixing,min,0.225,kg/kg
2019,World,forage_non-n-fixing,min,0.225,kg/kg
2019,World,grass_perennial,min,0.225,kg/kg
2019,World,grass-clover,min,0.225,kg/kg
2019,World,crop_unsp,max,1.250,kg/kg
2019,World,grain_generic,max,1.625,kg/kg
2019,World,wheat_winter,max,1.625,kg/kg
2019,World,wheat_spring,max,1.625,kg/kg
2019,World,barley,max,1.500,kg/kg
2019,World,oat,max,1.625,kg/kg
2019,World,maize,max,1.250,kg/kg
2019,World,rye,max,2.000,kg/kg
2019,World,rice,max,1.750,kg/kg
2019,World,millet,max,1.750,kg/kg
2019,World,sorghum,max,1.750,kg/kg
2019,World,bean,max,2.625,kg/kg
2019,World,soybean,max,2.625,kg/kg
2019,World,potato,max,0.500,kg/kg
2019,World,peanut,max,1.250,kg/kg
2019,World,forage_n-fixing,max,0.375,kg/kg
2019,World,forage_non-n-fixing,max,0.375,kg/kg
2019,World,grass_perennial,max,0.375,kg/kg
2019,World,grass-clover,max,0.375,kg/kg
2019,World,crop_unsp,abs_min,0.0,kg/kg
2019,World,grain_generic,abs_min,0.0,kg/kg
2019,World,wheat_winter,abs_min,0.0,kg/kg
2019,World,wheat_spring,abs_min,0.0,kg/kg
2019,World,barley,abs_min,0.0,kg/kg
2019,World,oat,abs_min,0.0,kg/kg
2019,World,maize,abs_min,0.0,kg/kg
2019,World,rye,abs_min,0.0,kg/kg
2019,World,rice,abs_min,0.0,kg/kg
2019,World,millet,abs_min,0.0,kg/kg
2019,World,sorghum,abs_min,0.0,kg/kg
2019,World,bean,abs_min,0.0,kg/kg
2019,World,soybean,abs_min,0.0,kg/kg
2019,World,potato,abs_min,0.0,kg/kg
2019,World,peanut,abs_min,0.0,kg/kg
2019,World,forage_n-fixing,abs_min,0.0,kg/kg
2019,World,forage_non-n-fixing,abs_min,0.0,kg/kg
2019,World,grass_perennial,abs_min,0.0,kg/kg
2019,World,grass-clover,abs_min,0.0,kg/kg
2019,World,crop_unsp,abs_max,inf,kg/kg
2019,World,grain_generic,abs_max,inf,kg/kg
2019,World,wheat_winter,abs_max,inf,kg/kg
2019,World,wheat_spring,abs_max,inf,kg/kg
2019,World,barley,abs_max,inf,kg/kg
2019,World,oat,abs_max,inf,kg/kg
2019,World,maize,abs_max,inf,kg/kg
2019,World,rye,abs_max,inf,kg/kg
2019,World,rice,abs_max,inf,kg/kg
2019,World,millet,abs_max,inf,kg/kg
2019,World,sorghum,abs_max,inf,kg/kg
2019,World,bean,abs_max,inf,kg/kg
2019,World,soybean,abs_max,inf,kg/kg
2019,World,potato,abs_max,inf,kg/kg
2019,World,peanut,abs_max,inf,kg/kg
2019,World,forage_n-fixing,abs_max,inf,kg/kg
2019,World,forage_non-n-fixing,abs_max,inf,kg/kg
2019,World,grass_perennial,abs_max,inf,kg/kg
2019,World,grass-clover,abs_max,inf,kg/kg
