region,value,unit
AL,wet,none
DZ,wet,none
AO,dry,none
AG,dry,none
AR,dry,none
AM,wet,none
AU,dry,none
AT,wet,none
BS,dry,none
BH,dry,none
BD,dry,none
BB,dry,none
BY,wet,none
BE,wet,none
BZ,dry,none
BJ,dry,none
BT,wet,none
BO,dry,none
BW,dry,none
BR,dry,none
BN,dry,none
BG,wet,none
BF,dry,none
BI,wet,none
CM,dry,none
CA,wet,none
CV,dry,none
CF,dry,none
TD,dry,none
CL,wet,none
CN,wet,none
CO,dry,none
KM,dry,none
CD,dry,none
CG,dry,none
CR,dry,none
CI,dry,none
HR,wet,none
CU,dry,none
CY,wet,none
CZ,wet,none
DK,wet,none
DM,dry,none
DO,dry,none
EC,dry,none
EG,dry,none
SV,dry,none
ER,dry,none
EE,wet,none
ET,dry,none
FJ,dry,none
FI,wet,none
FR,wet,none
GA,dry,none
GM,dry,none
GE,wet,none
DE,wet,none
GH,dry,none
GR,wet,none
GD,dry,none
GT,dry,none
GY,dry,none
HT,dry,none
HN,dry,none
HU,wet,none
IS,wet,none
IN,dry,none
ID,dry,none
IR,wet,none
IE,wet,none
IL,wet,none
IT,wet,none
JM,dry,none
JP,wet,none
JO,wet,none
KE,dry,none
KR,Wet,none
KW,dry,none
LA,dry,none
LV,wet,none
LB,wet,none
LS,wet,none
LT,wet,none
LU,wet,none
MK,wet,none
MG,dry,none
MW,dry,none
MY,dry,none
MV,dry,none
ML,dry,none
MT,wet,none
MR,dry,none
MU,dry,none
MX,dry,none
MN,wet,none
MA,wet,none
MZ,dry,none
MM,wet,none
NA,wet,none
NP,wet,none
NL,wet,none
NZ,wet,none
NI,dry,none
NE,dry,none
NG,dry,none
NO,wet,none
OM,dry,none
PK,dry,none
PA,dry,none
PY,dry,none
PE,wet,none
PH,dry,none
PL,wet,none
PT,wet,none
QA,dry,none
RO,wet,none
RU,wet,none
RW,wet,none
ST,dry,none
SA,dry,none
SN,dry,none
RS,wet,none
SC,dry,none
SL,dry,none
SG,dry,none
SK,wet,none
SI,wet,none
ZA,wet,none
ES,wet,none
LK,dry,none
LC,dry,none
VC,dry,none
SD,dry,none
SR,dry,none
SZ,dry,none
SE,wet,none
CH,wet,none
SY,wet,none
TJ,wet,none
TZ,dry,none
TH,dry,none
TG,dry,none
TO,dry,none
TT,dry,none
TN,wet,none
TR,wet,none
TM,wet,none
UG,dry,none
AE,dry,none
GB,wet,none
US,wet,none
UY,wet,none
VU,dry,none
VE,dry,none
VN,dry,none
ZM,dry,none
ZW,dry,none
